point,alpha,c
[ 0.6967284  -0.08641975],1.0643528963507345,3.8795529822579185e-05
[ 0.69685185 -0.08641975],1.0558935623524692,3.814931126519603e-05
[ 0.69697531 -0.08641975],1.0476224446411095,3.7549309098678086e-05
[ 0.69709877 -0.08641975],1.0395293100406107,3.699279901426057e-05
[ 0.69722222 -0.08641975],1.031606414951666,3.647770259507317e-05
[ 0.69734568 -0.08641975],1.023848097316159,3.6002455599213804e-05
[ 0.69746914 -0.08641975],1.0162504217830364,3.556590196578043e-05
[ 0.69759259 -0.08641975],1.0086147555886336,3.5117813630507026e-05
[ 0.69771605 -0.08641975],1.001082969716245,3.46949411336469e-05
[ 0.69783951 -0.08641975],0.9938544269625822,3.434633943047186e-05
[ 0.69796296 -0.08641975],0.9868809837083616,3.405879055742215e-05
[ 0.69808642 -0.08641975],0.9801200351705341,3.382106791927678e-05
[ 0.69820988 -0.08641975],0.9735342004044197,3.362364308079807e-05
[ 0.69833333 -0.08641975],0.9670909724691173,3.345844628731488e-05
[ 0.69845679 -0.08641975],0.9607623487939931,3.3318668469879306e-05
[ 0.69858025 -0.08641975],0.9545244540988913,3.319859544717793e-05
[ 0.6987037  -0.08641975],0.9483571656504173,3.309346729363427e-05
[ 0.69882716 -0.08641975],0.9422437483085935,3.299935756709161e-05
[ 0.69895062 -0.08641975],0.9361705047959757,3.291306840373221e-05
[ 0.69907407 -0.08641975],0.9301264449236957,3.283203848587213e-05
[ 0.69919753 -0.08641975],0.9241029761259584,3.2754261641481916e-05
[ 0.69932099 -0.08641975],0.9180936165584883,3.267821439798284e-05
[ 0.69944444 -0.08641975],0.9120937311718409,3.26027912303508e-05
[ 0.6995679  -0.08641975],0.9061002905386074,3.2527246548757954e-05
[ 0.69969136 -0.08641975],0.9001116517569904,3.245114269072553e-05
[ 0.69981481 -0.08641975],0.8941273604378405,3.237430333823029e-05
[ 0.69993827 -0.08641975],0.8881479725781112,3.229677188806019e-05
[ 0.70006173 -0.08641975],0.882174895005092,3.221877437693632e-05
[ 0.70018519 -0.08641975],0.8762102430220969,3.2140686611681675e-05
[ 0.70030864 -0.08641975],0.8702567138800419,3.206300518665093e-05
[ 0.7004321  -0.08641975],0.8643174747273068,3.1986322091615154e-05
[ 0.70055556 -0.08641975],0.8583960637415827,3.1911302627518565e-05
[ 0.70067901 -0.08641975],0.8524963032141938,3.183866635811339e-05
[ 0.70080247 -0.08641975],0.846622223433194,3.176917083444973e-05
[ 0.70092593 -0.08641975],0.8407779962920412,3.170359783798652e-05
[ 0.70104938 -0.08641975],0.8349678776324274,3.1642741897466075e-05
[ 0.70117284 -0.08641975],0.8291961574104759,3.158740084507645e-05
[ 0.7012963  -0.08641975],0.823467116853639,3.15383681889842e-05
[ 0.70141975 -0.08641975],0.8177849918497612,3.149642709189687e-05
[ 0.70154321 -0.08641975],0.8121539418798553,3.1462345758855776e-05
[ 0.70166667 -0.08641975],0.806578023871243,3.1436874051586894e-05
[ 0.70179012 -0.08641975],0.8010611704082136,3.142074116127859e-05
[ 0.70191358 -0.08641975],0.795607171792996,3.141465418628062e-05
[ 0.70203704 -0.08641975],0.7902196615009371,3.1419297475707226e-05
[ 0.70216049 -0.08641975],0.7849021046203979,3.1435332614034005e-05
[ 0.70228395 -0.08641975],0.7796577889104742,3.146339893536115e-05
[ 0.70240741 -0.08641975],0.774489818148239,3.150411446887617e-05
[ 0.70253086 -0.08641975],0.7694011074723422,3.155807722914215e-05
[ 0.70265432 -0.08641975],0.7643943804614937,3.162586677603652e-05
[ 0.70277778 -0.08641975],0.759472167715146,3.170804597947955e-05
[ 0.70290123 -0.08641975],0.7546368067295475,3.1805162933461697e-05
[ 0.70302469 -0.08641975],0.7498904428857645,3.1917752972354674e-05
[ 0.70314815 -0.08641975],0.7452350313872541,3.2046340750061486e-05
[ 0.7032716  -0.08641975],0.7406723400035417,3.219144234930039e-05
[ 0.70339506 -0.08641975],0.736203952493468,3.2353567394232916e-05
[ 0.70351852 -0.08641975],0.7318312725967441,3.253322114484472e-05
[ 0.70364198 -0.08641975],0.727555528496075,3.273090655596405e-05
[ 0.71604938 -0.07401235],0.664883382589793,1.084921863144402e-05
[ 0.71604938 -0.07388889],0.6932614412360043,1.2348267818797109e-05
[ 0.71604938 -0.07376543],0.7232338924100677,1.4180981593110987e-05
[ 0.71604938 -0.07364198],0.7451611342958027,1.5542259083202027e-05
[ 0.71604938 -0.07351852],0.7516270458798472,1.557514020637757e-05
[ 0.71604938 -0.07339506],0.7580841950073816,1.5605629959298323e-05
[ 0.71604938 -0.0732716 ],0.7633126776167994,1.5537341692413842e-05
[ 0.71604938 -0.07314815],0.7650793527548821,1.5198361964572253e-05
[ 0.71604938 -0.07302469],0.7668557720775904,1.4867154527440692e-05
[ 0.71604938 -0.07290123],0.768640061780994,1.4544046037172741e-05
[ 0.71604938 -0.07277778],0.7704309713819283,1.4229496641231172e-05
[ 0.71604938 -0.07265432],0.7722279945228712,1.3924103471857112e-05
[ 0.71604938 -0.07253086],0.7740315020091285,1.362860235286112e-05
[ 0.71604938 -0.07240741],0.7758428871468752,1.3352378086802484e-05
[ 0.71604938 -0.07228395],0.7776647230225963,1.3081662804038713e-05
[ 0.71604938 -0.07216049],0.7795009307789862,1.281685522045983e-05
[ 0.71604938 -0.07203704],0.7813569571672182,1.2558469297533679e-05
[ 0.71604938 -0.07191358],0.7832399586589485,1.2307138661417322e-05
[ 0.71604938 -0.07179012],0.7851589881571057,1.2063620559843967e-05
[ 0.71604938 -0.07166667],0.7871251788379011,1.1828799277423844e-05
[ 0.71604938 -0.07154321],0.7891519178948387,1.1603688947018137e-05
[ 0.71604938 -0.07141975],0.7912550009799257,1.1389435719076796e-05
[ 0.71604938 -0.0712963 ],0.7934527560389365,1.1187319283094864e-05
[ 0.71604938 -0.07117284],0.7957661231736357,1.09987537762596e-05
[ 0.71604938 -0.07104938],0.7982186753743593,1.0825288164440718e-05
[ 0.71604938 -0.07092593],0.8002518502243693,1.0619686290183194e-05
[ 0.71604938 -0.07080247],0.801703706786853,1.0370786880361958e-05
[ 0.71604938 -0.07067901],0.8030971212689042,1.0123454256383148e-05
[ 0.71604938 -0.07055556],0.8044286517221363,9.87768433814539e-06
[ 0.71604938 -0.0704321 ],0.8056954546789402,9.633525469553919e-06
[ 0.71604938 -0.07030864],0.8068953967935086,9.391079949797515e-06
[ 0.71604938 -0.07018519],0.8080271799217638,9.150505404094439e-06
[ 0.71604938 -0.07006173],0.8090904809536342,8.912015969218966e-06
[ 0.71604938 -0.06993827],0.8100861077242121,8.67588327482588e-06
[ 0.71604938 -0.06981481],0.8110161722963455,8.442437209753578e-06
[ 0.71604938 -0.06969136],0.8118842828067241,8.212066473520546e-06
[ 0.71604938 -0.0695679 ],0.8126957548766668,7.985218927612298e-06
[ 0.71604938 -0.06944444],0.8134578432774956,7.762401779377237e-06
[ 0.71604938 -0.06932099],0.8141799940720481,7.54418165392951e-06
[ 0.71604938 -0.06919753],0.8148741167851649,7.331184636939086e-06
[ 0.71604938 -0.06907407],0.815554875237211,7.124096404151837e-06
[ 0.71604938 -0.06895062],0.8162399944508844,6.923662592500416e-06
[ 0.71604938 -0.06882716],0.8169505794562807,6.730689613387149e-06
[ 0.71604938 -0.0687037 ],0.8177114398192462,6.546046161783621e-06
[ 0.71604938 -0.06858025],0.8185514112631395,6.370665735953813e-06
[ 0.71604938 -0.06845679],0.8195036628288163,6.20555055266075e-06
[ 0.71604938 -0.06833333],0.8206059746505188,6.051777322653722e-06
[ 0.71604938 -0.06820988],0.8219009677101717,5.9105054421843775e-06
[ 0.71604938 -0.06808642],0.8234362630576074,5.782988259745119e-06
[ 0.71604938 -0.06796296],0.8252645442585168,5.670588194975563e-06
[ 0.71604938 -0.06783951],0.8267831854239707,5.548476478264685e-06
[ 0.71604938 -0.06771605],0.8277268905495204,5.407048092582393e-06
[ 0.71604938 -0.06759259],0.8286534768621011,5.268898467661135e-06
[ 0.71604938 -0.06746914],0.8295581417079215,5.133727171674988e-06
[ 0.71604938 -0.06734568],0.8304360128592936,5.001246389383105e-06
[ 0.71604938 -0.06722222],0.8312821702927394,4.871181347464627e-06
[ 0.71604938 -0.06709877],0.8320916682274512,4.743270751837412e-06
[ 0.71604938 -0.06697531],0.8328595571503267,4.617267229742194e-06
[ 0.71604938 -0.06685185],0.8335809055510918,4.492937768861745e-06
[ 0.71604938 -0.0667284 ],0.8342508210935358,4.370064145376147e-06
[ 0.71604938 -0.06660494],0.8348644709565229,4.248443332650229e-06
[ 0.71604938 -0.06648148],0.8354171010910723,4.127887882219879e-06
[ 0.71604938 -0.06635802],0.8359040541569688,4.008226268898333e-06
[ 0.71604938 -0.06623457],0.8363207859236251,3.8893031921601976e-06
[ 0.71604938 -0.06611111],0.8366628799446528,3.7709798264798034e-06
[ 0.71604938 -0.06598765],0.8369260603430684,3.6531340139826796e-06
[ 0.71604938 -0.0658642 ],0.8371062025736027,3.5356603936052682e-06
[ 0.71604938 -0.06574074],0.8371993420593098,3.4184704619189827e-06
[ 0.71604938 -0.06561728],0.8372016806307702,3.3014925618356396e-06
[ 0.71604938 -0.06549383],0.8371095907269993,3.184671796542852e-06
[ 0.71604938 -0.06537037],0.8369196173467902,3.0679698671852145e-06
[ 0.71604938 -0.06524691],0.8366284777670845,2.951364833977993e-06
[ 0.71604938 -0.06512346],0.836233059070435,2.8348508015818548e-06
[ 0.71604938 -0.065     ],0.8357304135462105,2.7184375306497116e-06
[ 0.71604938 -0.06487654],0.8351177520494253,2.6021499784503143e-06
[ 0.71604938 -0.06475309],0.8343924354168776,2.4860277723594464e-06
[ 0.71604938 -0.06462963],0.8335519640520994,2.370124620761969e-06
[ 0.71604938 -0.06450617],0.8325939657987909,2.254507666521989e-06
[ 0.71604938 -0.06438272],0.8315161822265933,2.1392567886382545e-06
[ 0.71604938 -0.06425926],0.8303164534535289,2.0244638580101303e-06
[ 0.71604938 -0.0641358 ],0.8289927016262587,1.910231953395502e-06
[ 0.71604938 -0.06401235],0.8275429131727461,1.7966745436539526e-06
[ 0.71604938 -0.06388889],0.8259651199321095,1.683914642246613e-06
[ 0.71604938 -0.06376543],0.8242573792537536,1.5720839397225481e-06
[ 0.71604938 -0.06364198],0.8224177531424012,1.4613219195759437e-06
[ 0.71604938 -0.06351852],0.820444286507823,1.3517749624273706e-06
[ 0.71604938 -0.06339506],0.8183349845578441,1.2435954429832035e-06
[ 0.71604938 -0.0632716 ],0.8160877893509463,1.1369408236794827e-06
[ 0.71604938 -0.06314815],0.8137005555005697,1.0319727483378866e-06
[ 0.71604938 -0.06302469],0.8111710249968217,9.288561385674388e-07
[ 0.71604938 -0.06290123],0.8084968010831353,8.277582950541121e-07
[ 0.71604938 -0.06277778],0.8056753210947383,7.28848005301539e-07
[ 0.71604938 -0.06265432],0.8027038281330031,6.322946588352506e-07
[ 0.71604938 -0.06253086],0.7995793414137384,5.382673703655531e-07
[ 0.71604938 -0.06240741],0.7962986250884183,4.469341109317353e-07
[ 0.71604938 -0.06228395],0.7928581552939115,3.5846084662514615e-07
[ 0.71604938 -0.06216049],0.7892540851381177,2.730106841175568e-07
[ 0.71604938 -0.06203704],0.7854822072743152,1.9074302190368214e-07
[ 0.71604938 -0.06191358],0.7815379136549494,1.1181270590632663e-07
[ 0.71604938 -0.06179012],0.7774161519848702,3.636918788849929e-08
[ 0.71611111 -0.0617284 ],1.0129653585588099,2.0102359745049146e-07
[ 0.71623457 -0.0617284 ],1.0141447179403347,6.049014122246368e-07
[ 0.71635802 -0.0617284 ],1.01531074519969,1.0108783938666926e-06
[ 0.71648148 -0.0617284 ],1.0164640277031254,1.4185461592246235e-06
[ 0.71660494 -0.0617284 ],1.0176051292637418,1.8274982686330467e-06
[ 0.7167284 -0.0617284],1.0187345913406054,2.2373303354618796e-06
[ 0.71685185 -0.0617284 ],1.0198529341539522,2.647640127900864e-06
[ 0.71697531 -0.0617284 ],1.0209606577215744,3.058027663352134e-06
[ 0.71709877 -0.0617284 ],1.0220582428212472,3.4680952957741706e-06
[ 0.71722222 -0.0617284 ],1.0231461518834881,3.877447796289602e-06
[ 0.71734568 -0.0617284 ],1.0242248298183847,4.285692427340055e-06
[ 0.71746914 -0.0617284 ],1.0252947047799066,4.692439010645548e-06
[ 0.71759259 -0.0617284 ],1.0263561888707147,5.097299989201049e-06
[ 0.71771605 -0.0617284 ],1.0274096787900169,5.4998904835168815e-06
[ 0.71783951 -0.0617284 ],1.0284555564267268,5.899828342288253e-06
[ 0.71796296 -0.0617284 ],1.0294941893997966,6.2967341876556965e-06
[ 0.71808642 -0.0617284 ],1.030525931547292,6.690231455198447e-06
[ 0.71820988 -0.0617284 ],1.0315511233653167,7.0799464287778295e-06
[ 0.71833333 -0.0617284 ],1.0325700923977514,7.465508270333601e-06
[ 0.71845679 -0.0617284 ],1.0335831535771889,7.84654904470739e-06
[ 0.71858025 -0.0617284 ],1.034590609517341,8.222703739556611e-06
[ 0.7187037 -0.0617284],1.035592750756609,8.593610280393023e-06
[ 0.71882716 -0.0617284 ],1.0365898559523001,8.958909540766521e-06
[ 0.71895062 -0.0617284 ],1.0375821920244612,9.318245347589363e-06
[ 0.71907407 -0.0617284 ],1.0385700142479313,9.6712644815775e-06
[ 0.71919753 -0.0617284 ],1.0395535662907156,1.0017616672760829e-05
[ 0.71932099 -0.0617284 ],1.0405330801963297,1.0356954590994854e-05
[ 0.71944444 -0.0617284 ],1.0415087763071285,1.0688933831376182e-05
[ 0.7195679 -0.0617284],1.0424808631250937,1.1013212894444012e-05
[ 0.71969136 -0.0617284 ],1.0434495371058514,1.1329453161019293e-05
[ 0.71981481 -0.0617284 ],1.0444149823808955,1.1637318861502486e-05
[ 0.71993827 -0.0617284 ],1.0453773704021403,1.1936477039421447e-05
[ 0.72006173 -0.0617284 ],1.0463368595019793,1.2226597508982888e-05
[ 0.72018519 -0.0617284 ],1.0472935943608366,1.2507352806343841e-05
[ 0.72030864 -0.0617284 ],1.0482477053729617,1.2778418134275787e-05
[ 0.7204321 -0.0617284],1.049199307899745,1.3039471299847561e-05
[ 0.72055556 -0.0617284 ],1.0501485013980931,1.3290192644699883e-05
[ 0.72067901 -0.0617284 ],1.0510953684094615,1.3530264967424438e-05
[ 0.72080247 -0.0617284 ],1.052039973392811,1.3759373437494029e-05
[ 0.72092593 -0.0617284 ],1.052982361382153,1.3977205500117355e-05
[ 0.72104938 -0.0617284 ],1.053922556446091,1.4183450771299764e-05
[ 0.72117284 -0.0617284 ],1.0548605599232166,1.43778009223013e-05
[ 0.7212963 -0.0617284],1.055796348402816,1.4559949552568841e-05
[ 0.72141975 -0.0617284 ],1.0567298714151938,1.4729592050085228e-05
[ 0.72154321 -0.0617284 ],1.0576610487899485,1.4886425437943947e-05
[ 0.72166667 -0.0617284 ],1.0585897676331537,1.5030148205768865e-05
[ 0.72179012 -0.0617284 ],1.0595158788659353,1.5160460124420357e-05
[ 0.72191358 -0.0617284 ],1.06043919325642,1.527706204217972e-05
[ 0.72203704 -0.0617284 ],1.0613594768646861,1.537965566034631e-05
[ 0.72216049 -0.0617284 ],1.0622764458052671,1.5467943285859067e-05
[ 0.72228395 -0.0617284 ],1.0626556275777037,1.5482245628744973e-05
[ 0.72240741 -0.0617284 ],1.0629295480870065,1.5470200723226363e-05
[ 0.72253086 -0.0617284 ],1.0637274386275284,1.5501548231393204e-05
[ 0.72265432 -0.0617284 ],1.0649923709011422,1.5570091220466814e-05
[ 0.72277778 -0.0617284 ],1.0666701817048068,1.5670095468490207e-05
[ 0.72290123 -0.0617284 ],1.0687098353629023,1.5796202992647044e-05
[ 0.72302469 -0.0617284 ],1.0710636679190537,1.5943364063550126e-05
[ 0.72314815 -0.0617284 ],1.0736875295083905,1.6106784961138235e-05
[ 0.7232716 -0.0617284],1.0765408423802336,1.628188913792998e-05
[ 0.72339506 -0.0617284 ],1.07958659194185,1.646428979899099e-05
[ 0.72351852 -0.0617284 ],1.0827912673037954,1.6649772197105977e-05
[ 0.72364198 -0.0617284 ],1.0861247664449867,1.6834284186368392e-05
[ 0.72376543 -0.0617284 ],1.089560279543336,1.7013933786005013e-05
[ 0.72388889 -0.0617284 ],1.093074162441507,1.7184992685796543e-05
[ 0.72401235 -0.0617284 ],1.0966458107920403,1.734390478099727e-05
[ 0.7241358 -0.0617284],1.1002575442662161,1.7487298963613353e-05
[ 0.72425926 -0.0617284 ],1.103894509403996,1.761200552332568e-05
[ 0.72438272 -0.0617284 ],1.1075446093013646,1.7715075630227916e-05
[ 0.72450617 -0.0617284 ],1.1111984684517169,1.7793803488340566e-05
[ 0.72462963 -0.0617284 ],1.1148494417703685,1.7845750869730148e-05
[ 0.72475309 -0.0617284 ],1.118493678263026,1.7868773871940646e-05
[ 0.72487654 -0.0617284 ],1.122130252134879,1.7861051896717762e-05
[ 0.725     -0.0617284],1.125761377653267,1.78211190404446e-05
[ 0.72512346 -0.0617284 ],1.129392729187541,1.7747898337667815e-05
[ 0.72524691 -0.0617284 ],1.1330338951803975,1.764073964086911e-05
[ 0.72537037 -0.0617284 ],1.1365504846429426,1.747904545106856e-05
[ 0.72549383 -0.0617284 ],1.1400288288401228,1.7272905618244627e-05
[ 0.72561728 -0.0617284 ],1.1436163316816634,1.7040052906652322e-05
[ 0.72574074 -0.0617284 ],1.1472894215732339,1.6774357224624897e-05
[ 0.7258642 -0.0617284],1.1510363966190325,1.6471109505806497e-05
[ 0.72598765 -0.0617284 ],1.1548599386871827,1.612721483823029e-05
[ 0.72611111 -0.0617284 ],1.1587805676434915,1.574140232815552e-05
[ 0.72623457 -0.0617284 ],1.1628415700165222,1.5314463109960302e-05
[ 0.72635802 -0.0617284 ],1.1671162267372712,1.4849539897185383e-05
[ 0.72648148 -0.0617284 ],1.1717186647809912,1.4352513330526157e-05
[ 0.72660494 -0.0617284 ],1.176820548786376,1.3832572071145183e-05
[ 0.7267284 -0.0617284],1.1826774807814437,1.3303137427291362e-05
[ 0.72685185 -0.0617284 ],1.18967218713948,1.278349276384402e-05
[ 0.72697531 -0.0617284 ],1.1983881823036209,1.2221648550062718e-05
[ 0.72709877 -0.0617284 ],1.209742203858326,1.1735421165029142e-05
[ 0.72722222 -0.0617284 ],1.2252389739398957,1.1392419178041145e-05
[ 0.72734568 -0.0617284 ],1.2475073366644995,1.1320860118351969e-05
[ 0.72746914 -0.0617284 ],1.2815791614195606,1.1811042390451745e-05
[ 0.72759259 -0.0617284 ],1.3385756004982001,1.3722628205339656e-05
[ 0.72771605 -0.0617284 ],1.4601302091467099,2.2255197163051195e-05
[ 0.72783951 -0.0617284 ],1.8365384751633935,0.00014990677680398138
[ 0.72839506 -0.06228395],1.8429718637120858,0.00012779957554823716
[ 0.72839506 -0.06240741],1.3512440842022115,9.478929480846136e-06
[ 0.72839506 -0.06253086],1.2090893708838926,5.083668815184948e-06
[ 0.72839506 -0.06265432],1.1393606070980684,4.003491696993502e-06
[ 0.72839506 -0.06277778],1.0956321098218706,3.5885994570940163e-06
[ 0.72839506 -0.06290123],1.0656643519009266,3.4267639024297177e-06
[ 0.72839506 -0.06302469],1.0439764499904185,3.3879161603003045e-06
[ 0.72839506 -0.06314815],1.0276909935040095,3.418583339979808e-06
[ 0.72839506 -0.0632716 ],1.015134481436863,3.492804450651367e-06
[ 0.72839506 -0.06339506],1.005260314052571,3.5765494232562497e-06
[ 0.72839506 -0.06351852],0.9973770642819586,3.6839127669276742e-06
[ 0.72839506 -0.06364198],0.9910077077163799,3.8090103825917555e-06
[ 0.72839506 -0.06376543],0.9858112306934916,3.94788289369766e-06
[ 0.72839506 -0.06388889],0.9815364188059145,4.097721734170307e-06
[ 0.72839506 -0.06401235],0.9779933300987469,4.256435013889868e-06
[ 0.72839506 -0.0641358 ],0.975035000357612,4.422391044301364e-06
[ 0.72839506 -0.06425926],0.9725453280775361,4.594260136028918e-06
[ 0.72839506 -0.06438272],0.9704308301364126,4.770913443055e-06
[ 0.72839506 -0.06450617],0.9686148993508362,4.951356368395793e-06
