point,alpha,c
[ 0.25925926 -0.22472222],0.9267341114523701,0.0006196679711288419
[ 0.25925926 -0.22466049],0.9254188931808707,0.0006196580280586198
[ 0.25925926 -0.22459877],0.9239646635300302,0.0006191797444849821
[ 0.25925926 -0.22453704],0.9223586002307612,0.000618191046020933
[ 0.25925926 -0.22447531],0.920587913220232,0.0006166516280651304
[ 0.25925926 -0.22441358],0.9186399164565081,0.0006145235470975266
[ 0.25925926 -0.22435185],0.916502102186289,0.0006117718279906979
[ 0.25925926 -0.22429012],0.9141622171010912,0.000608365074834144
[ 0.25925926 -0.2242284 ],0.9116083397147264,0.0006042760711182532
[ 0.25925926 -0.22416667],0.9088289581999897,0.0005994823538306527
[ 0.25925926 -0.22410494],0.9058173524435454,0.0005939868423912263
[ 0.25925926 -0.22404321],0.9025674535878926,0.0005877977791612538
[ 0.25925926 -0.22398148],0.8990658360066174,0.0005808919608383828
[ 0.25925926 -0.22391975],0.8952957809764385,0.0005732351854693187
[ 0.25925926 -0.22385802],0.8912496561537212,0.000564838660426633
[ 0.25925926 -0.2237963 ],0.8869205815926983,0.0005557198797270267
[ 0.25925926 -0.22373457],0.882302491377554,0.0005459026141717845
[ 0.25925926 -0.22367284],0.8773901822261639,0.0005354167572498638
[ 0.25925926 -0.22361111],0.8721793582773371,0.0005242980672975694
[ 0.25925926 -0.22354938],0.8666666672929626,0.0005125877925606835
[ 0.25925926 -0.22348765],0.8608497277785027,0.000500332186899389
[ 0.25925926 -0.22342593],0.8547271466794327,0.00048758192753865006
[ 0.25925926 -0.2233642 ],0.848298527476245,0.00047439144951609167
[ 0.25925926 -0.22330247],0.8415644686714192,0.0004608182141495642
[ 0.25925926 -0.22324074],0.8345265528326468,0.0004469219308023591
[ 0.25925926 -0.22317901],0.8271873265222286,0.0004327577741573295
[ 0.25925926 -0.22311728],0.8195502715977379,0.0004183273496596498
[ 0.25925926 -0.22305556],0.8116197685091734,0.00040374353148240586
[ 0.25925926 -0.22299383],0.8034010523390244,0.00038906786354018515
[ 0.25925926 -0.2229321 ],0.794900162431007,0.00037436048020949447
[ 0.25925926 -0.22287037],0.7861238865285889,0.0003596794313497945
[ 0.25925926 -0.22280864],0.7770797003949681,0.0003450800797113808
[ 0.25925926 -0.22274691],0.7677757039117071,0.0003306145803193795
[ 0.25925926 -0.22268519],0.7583063464184656,0.0003164695487754916
[ 0.25925926 -0.22262346],0.7487277876324634,0.0003027436844803498
[ 0.25925926 -0.22256173],0.7388144002396974,0.000289104158870727
[ 0.25925926 -0.2225    ],0.7285842696327202,0.00027562018582990823
[ 0.25925926 -0.22243827],0.7157025887816224,0.00025880897908561984
[ 0.25925926 -0.22237654],0.698574173858382,0.00023716483078605274
[ 0.25925926 -0.22231481],0.6806867022881194,0.00021640913318121886
[ 0.25925926 -0.22225309],0.6621688259099971,0.00019677683788962242
[ 0.22219136 -0.18518519],0.6687550473408718,0.00011774304861779635
[ 0.22212963 -0.18518519],0.6951311678833412,0.00013531412665869402
[ 0.2220679  -0.18518519],0.7098457761006225,0.0001453715112339509
[ 0.22200617 -0.18518519],0.7234787898065203,0.000155322781014768
[ 0.22194444 -0.18518519],0.7363162106956707,0.00016528739218439636
[ 0.22188272 -0.18518519],0.7490235608782377,0.0001757762116056925
[ 0.22182099 -0.18518519],0.7615708548775072,0.0001867640715752168
[ 0.22175926 -0.18518519],0.7739255430206524,0.00019822904123409813
[ 0.22169753 -0.18518519],0.7803193607488605,0.00020328924239399233
[ 0.2216358  -0.18518519],0.7852865535459703,0.00020678587031313413
[ 0.22157407 -0.18518519],0.7901814593567569,0.0002102759505882143
[ 0.22151235 -0.18518519],0.7949998981289212,0.00021375338656586662
[ 0.22145062 -0.18518519],0.7996809410552551,0.00021711498334656004
[ 0.22138889 -0.18518519],0.8042663452173934,0.0002204292948048061
[ 0.22132716 -0.18518519],0.8087558574551887,0.00022369563532336119
[ 0.22126543 -0.18518519],0.8130538132332984,0.0002268001877750959
[ 0.2212037  -0.18518519],0.816633518758615,0.00022912034008417886
[ 0.22114198 -0.18518519],0.8201868612887523,0.0002314447366286065
[ 0.22108025 -0.18518519],0.8237127825485708,0.0002337719505891549
[ 0.22101852 -0.18518519],0.8272102141160249,0.00023610048485173774
[ 0.22095679 -0.18518519],0.8306780781853835,0.00023842877103659598
[ 0.22089506 -0.18518519],0.8341152883609757,0.0002407551686601885
[ 0.22083333 -0.18518519],0.8375207504796406,0.00024307796444191703
[ 0.2207716  -0.18518519],0.8408923253348543,0.00024539354596425764
[ 0.22070988 -0.18518519],0.8442481071633552,0.0002477340914415917
[ 0.22064815 -0.18518519],0.8475703316589488,0.0002500687310949565
[ 0.22058642 -0.18518519],0.8508580180424127,0.00025239577389413176
[ 0.22052469 -0.18518519],0.8541101937744792,0.0002547134834870078
[ 0.22046296 -0.18518519],0.8573258959723521,0.0002570200800724423
[ 0.22040123 -0.18518519],0.8605041728481088,0.0002593137425058443
[ 0.22033951 -0.18518519],0.8636440851656406,0.0002615926106419609
[ 0.22027778 -0.18518519],0.8667447077125497,0.0002637869387950226
[ 0.22021605 -0.18518519],0.8698051307832295,0.0002659300791541899
[ 0.22015432 -0.18518519],0.8728244616691826,0.0002680421642549745
[ 0.22009259 -0.18518519],0.8758018261524229,0.00027012094983163635
[ 0.22003086 -0.18518519],0.8787363699976796,0.0002721641867560657
[ 0.21996914 -0.18518519],0.8816272604389513,0.00027416962642557384
[ 0.21990741 -0.18518519],0.8844736876558382,0.0002761350263309749
[ 0.21984568 -0.18518519],0.887274866234972,0.00027805815578409594
[ 0.21978395 -0.18518519],0.8900300366117597,0.0002799368017819139
[ 0.21972222 -0.18518519],0.8927384664876209,0.000281768774982686
[ 0.21966049 -0.18518519],0.8953994522178047,0.00028355191576770174
[ 0.21959877 -0.18518519],0.8980123201648992,0.00028528410036074317
[ 0.21953704 -0.18518519],0.9005764280131265,0.00028696324697593005
[ 0.21947531 -0.18518519],0.9030911660385327,0.00028858732196339337
[ 0.21941358 -0.18518519],0.905555958330282,0.0002901543459212624
[ 0.21935185 -0.18518519],0.907970263958301,0.00029166239974165356
[ 0.21929012 -0.18518519],0.9103335780826499,0.0002931096305578073
[ 0.2192284  -0.18518519],0.912645433000146,0.0002944942575593268
[ 0.21916667 -0.18518519],0.9149053991239016,0.00029581457764237906
[ 0.21910494 -0.18518519],0.9171130858916465,0.0002970689708621205
[ 0.21904321 -0.18518519],0.9192681425989235,0.00029825590565510786
[ 0.21898148 -0.18518519],0.921370259153454,0.00029937394380032427
[ 0.21891975 -0.18518519],0.9234191667472864,0.00030042174508868025
[ 0.21885802 -0.18518519],0.9254146384435554,0.00030139807167215945
[ 0.2187963  -0.18518519],0.9273564896750464,0.0003023017920655863
[ 0.21873457 -0.18518519],0.9292445786520395,0.0003031318847759079
[ 0.21867284 -0.18518519],0.9310788066772573,0.00030388744153607607
[ 0.21861111 -0.18518519],0.932859118366089,0.0003045676701230607
[ 0.21854938 -0.18518519],0.934585501770629,0.0003051718967421632
[ 0.21848765 -0.18518519],0.9362579884064279,0.0003056995679625599
[ 0.21842593 -0.18518519],0.9378766531812353,0.000306150252191964
[ 0.2183642  -0.18518519],0.9394422482767266,0.00030652516832570075
[ 0.21830247 -0.18518519],0.940961475852443,0.0003068399109129682
[ 0.21824074 -0.18518519],0.9424344063526738,0.0003070941353845062
[ 0.21817901 -0.18518519],0.9438610980741564,0.0003072874649843951
[ 0.21811728 -0.18518519],0.9452416490426047,0.00030741961702539537
[ 0.21805556 -0.18518519],0.9465761967740252,0.0003074904036029399
[ 0.21799383 -0.18518519],0.9478649179455075,0.000307499731954239
[ 0.2179321  -0.18518519],0.9491080279769358,0.00030744760446184643
[ 0.21787037 -0.18518519],0.9503057805254786,0.000307334118303518
[ 0.21780864 -0.18518519],0.951458466894979,0.00030715946475236527
[ 0.21774691 -0.18518519],0.9525664153627553,0.0003069239281337291
[ 0.21768519 -0.18518519],0.9536299904265639,0.0003066278844472677
[ 0.21762346 -0.18518519],0.9546495919747853,0.00030627179966491214
[ 0.21756173 -0.18518519],0.9556256543831431,0.00030585622771728575
[ 0.2175     -0.18518519],0.956558645541472,0.0003053818081829815
[ 0.21743827 -0.18518519],0.9574490658142867,0.00030484926369683216
[ 0.21737654 -0.18518519],0.958297446939037,0.0003042593970946989
[ 0.21731481 -0.18518519],0.9591043508661272,0.00030361308831374216
[ 0.21725309 -0.18518519],0.9598703685448516,0.0003029112910681754
[ 0.21719136 -0.18518519],0.9605961186595385,0.00030215502932151844
[ 0.21712963 -0.18518519],0.961282246320212,0.00030134539357702477
[ 0.2170679  -0.18518519],0.9619294217121624,0.0003004835370086082
[ 0.21700617 -0.18518519],0.9625383387088049,0.0002995706714548295
[ 0.21694444 -0.18518519],0.9631097134521873,0.00029860806329874375
[ 0.21688272 -0.18518519],0.9636442829054975,0.00029759702925634315
[ 0.21682099 -0.18518519],0.9641428033818461,0.00029653893209613535
[ 0.21675926 -0.18518519],0.9646060490534901,0.00029543517631196945
[ 0.21669753 -0.18518519],0.9650348104456298,0.0002942872037708036
[ 0.2166358  -0.18518519],0.9654298929187035,0.0002930964893562596
[ 0.21657407 -0.18518519],0.9657921151430472,0.00029186453662817226
[ 0.21651235 -0.18518519],0.966122307569558,0.00029059287351725397
[ 0.21645062 -0.18518519],0.9664213108998974,0.00028928304807308614
[ 0.21638889 -0.18518519],0.9666899745595253,0.0002879366242824194
[ 0.21632716 -0.18518519],0.966929155176725,0.0002865551779736635
[ 0.21626543 -0.18518519],0.9671397150705112,0.00028514029282210193
[ 0.2162037  -0.18518519],0.9673225207501723,0.0002836935564691439
[ 0.21614198 -0.18518519],0.9674784414289106,0.0002822165567675311
[ 0.21608025 -0.18518519],0.9676083475538892,0.0002807108781631317
[ 0.21601852 -0.18518519],0.9677131093547184,0.000279178098222545
[ 0.21595679 -0.18518519],0.9677935954122036,0.00027761978431443187
[ 0.21589506 -0.18518519],0.967850671248975,0.0002760374904511822
[ 0.21583333 -0.18518519],0.96788519794334,0.00027443275429617025
[ 0.2157716  -0.18518519],0.9678980307675191,0.00027280709434067147
[ 0.21570988 -0.18518519],0.9678900178511722,0.0002711620072532444
[ 0.21564815 -0.18518519],0.9678619988709138,0.00026949896540325
[ 0.21558642 -0.18518519],0.9678148037662936,0.00026781941455908235
[ 0.21552469 -0.18518519],0.9677492514825028,0.0002661247717606347
[ 0.21546296 -0.18518519],0.9676661487398556,0.0002644164233645393
[ 0.21540123 -0.18518519],0.9675662888299005,0.0002626957232598686
[ 0.21533951 -0.18518519],0.9674504504377941,0.00026096399125105695
[ 0.21527778 -0.18518519],0.9673193964904063,0.0002592225116041521
[ 0.21521605 -0.18518519],0.9671738730294073,0.0002574725317516921
[ 0.21515432 -0.18518519],0.9670146081084136,0.0002557152611509543
[ 0.21509259 -0.18518519],0.9668423107131137,0.0002539518702897664
[ 0.21503086 -0.18518519],0.966657669703074,0.0002521834898334988
[ 0.21496914 -0.18518519],0.9664613527738013,0.0002504112099065169
[ 0.21490741 -0.18518519],0.966254005437456,0.000248636079500948
[ 0.21484568 -0.18518519],0.9660362500204447,0.0002468591060053128
[ 0.21478395 -0.18518519],0.965808684675982,0.000245081254845323
[ 0.21472222 -0.18518519],0.9655718824095461,0.00024330344922891389
[ 0.21466049 -0.18518519],0.9653263901150101,0.0002415265699874299
[ 0.21459877 -0.18518519],0.9651234911119145,0.0002398386986781442
[ 0.21453704 -0.18518519],0.9649042691759682,0.0002381373751177645
[ 0.21447531 -0.18518519],0.964681477328305,0.00023644449772297865
[ 0.21441358 -0.18518519],0.9644558182108589,0.00023476110261678662
[ 0.21435185 -0.18518519],0.9642279713880659,0.0002330881857948493
[ 0.21429012 -0.18518519],0.963998592566935,0.00023142670348851545
[ 0.2142284  -0.18518519],0.9637683128140346,0.00022977757258374357
[ 0.21416667 -0.18518519],0.9635377377664076,0.00022814167108692242
[ 0.21410494 -0.18518519],0.963307446833331,0.00022651983862870706
[ 0.21404321 -0.18518519],0.9630779923857224,0.00022491287699697202
[ 0.21398148 -0.18518519],0.962849898929881,0.0002233215506900475
[ 0.21391975 -0.18518519],0.9626236622621837,0.00022174658748148115
[ 0.21385802 -0.18518519],0.9623997486012364,0.00022018867898758755
[ 0.2137963  -0.18518519],0.9621785936939038,0.0002186484812291245
[ 0.21373457 -0.18518519],0.9619606018915732,0.0002171266151784764
[ 0.21367284 -0.18518519],0.9617461451929387,0.0002156236672838142
[ 0.21361111 -0.18518519],0.9615355622495317,0.00021414018996170138
[ 0.21354938 -0.18518519],0.9613291573302012,0.00021267670204971087
[ 0.21348765 -0.18518519],0.9611271992407173,0.0002112336892106632
[ 0.21342593 -0.18518519],0.9609299201946938,0.0002098116042801422
[ 0.2133642  -0.18518519],0.9607375146320295,0.0002084108675490057
[ 0.21330247 -0.18518519],0.9605501379811829,0.0002070318669727361
[ 0.21324074 -0.18518519],0.9603679053616132,0.00020567495829945
[ 0.21317901 -0.18518519],0.960190890222973,0.00020434046510863887
[ 0.21311728 -0.18518519],0.9600191229177155,0.00020302867875272138
[ 0.21305556 -0.18518519],0.9598525892041054,0.00020173985819372026
[ 0.21299383 -0.18518519],0.9596912286769168,0.0002004742297276002
[ 0.2129321  -0.18518519],0.959534933123426,0.0001992319865890013
[ 0.21287037 -0.18518519],0.9593835448028497,0.00019801328842949082
[ 0.21280864 -0.18518519],0.9592368546478516,0.0001968182606628366
[ 0.21274691 -0.18518519],0.9590946003874052,0.00019564699367127946
[ 0.21268519 -0.18518519],0.9589564645910472,0.00019449954186738174
[ 0.21262346 -0.18518519],0.9588220726353885,0.00019337592260675857
[ 0.21256173 -0.18518519],0.9586909905947323,0.0001922761149477804
[ 0.2125     -0.18518519],0.9585627230587445,0.00019120005825539282
[ 0.21243827 -0.18518519],0.9584367108813531,0.00019014765064730922
[ 0.21237654 -0.18518519],0.9583123288664015,0.00018911874728215502
[ 0.21231481 -0.18518519],0.9581888833971274,0.00018811315849074305
[ 0.21225309 -0.18518519],0.9580656100181524,0.00018713064775334175
[ 0.21219136 -0.18518519],0.9577712773764909,0.00018592175300067735
[ 0.21212963 -0.18518519],0.9574214627709748,0.0001846599002627652
[ 0.2120679  -0.18518519],0.9570427981271561,0.00018338599011535908
[ 0.21200617 -0.18518519],0.9566327637792122,0.0001820981549451115
[ 0.21194444 -0.18518519],0.9561887416565275,0.00018079450175238236
[ 0.21188272 -0.18518519],0.9557080161179384,0.00017947311760484598
[ 0.21182099 -0.18518519],0.9551877750895084,0.00017813207562772807
[ 0.21175926 -0.18518519],0.9546251115275546,0.0001767694415506163
[ 0.21169753 -0.18518519],0.9540170252287081,0.00017538328082673463
[ 0.2116358  -0.18518519],0.9533604250086716,0.00017397166633584477
[ 0.21157407 -0.18518519],0.9526521312709425,0.00017253268667621305
[ 0.21151235 -0.18518519],0.951888878986216,0.0001710644550447117
[ 0.21145062 -0.18518519],0.9510673211023173,0.00016956511869671768
[ 0.21138889 -0.18518519],0.9501840324033155,0.0001680328689692641
[ 0.21132716 -0.18518519],0.9492355138351155,0.00016646595184188924
[ 0.21126543 -0.18518519],0.9482181973129444,0.0001648626789997005
[ 0.2112037  -0.18518519],0.947128451024109,0.00016322143935262117
[ 0.21114198 -0.18518519],0.9459625852368597,0.00016154071095348172
[ 0.21108025 -0.18518519],0.9447168586234197,0.00015981907324591772
[ 0.21101852 -0.18518519],0.943387485101938,0.00015803849622259057
[ 0.21095679 -0.18518519],0.9419706411986429,0.00015620292809409345
[ 0.21089506 -0.18518519],0.9404624739274281,0.00015431868552992742
[ 0.21083333 -0.18518519],0.938859109179861,0.00015238481388373312
[ 0.2107716  -0.18518519],0.9371566606140022,0.00015040054955099
[ 0.21070988 -0.18518519],0.935351239025415,0.00014836533366936064
[ 0.21064815 -0.18518519],0.9334389621786425,0.00014627882516539634
[ 0.21058642 -0.18518519],0.9314159650720103,0.0001441409129571868
[ 0.21052469 -0.18518519],0.929278410603038,0.00014195172711697882
[ 0.21046296 -0.18518519],0.9269670052048046,0.0001396722084349607
[ 0.21040123 -0.18518519],0.9239489867542054,0.00013693592291898793
[ 0.21033951 -0.18518519],0.9208074891030494,0.00013416851805971163
[ 0.21027778 -0.18518519],0.9175406551444564,0.00013137263593482343
[ 0.21021605 -0.18518519],0.9141467073868019,0.00012855106473380322
[ 0.21015432 -0.18518519],0.909122814799647,0.00012462060400454382
[ 0.21009259 -0.18518519],0.900346259469285,0.00011822739095710692
[ 0.21003086 -0.18518519],0.8914361684010076,0.00011208468055632633
[ 0.20996914 -0.18518519],0.8824000372814609,0.00010619228224854481
[ 0.20990741 -0.18518519],0.8732451757738199,0.00010054867711096994
[ 0.1975     -0.18518519],0.8081708284864825,2.5482562432010017e-05
[ 0.19743827 -0.18518519],0.8221877964585692,2.733546776281507e-05
[ 0.19737654 -0.18518519],0.8366627297251126,2.9399551032233796e-05
[ 0.19731481 -0.18518519],0.8516275528978848,3.170778331287489e-05
[ 0.19725309 -0.18518519],0.8671179271689644,3.429980732877199e-05
[ 0.19719136 -0.18518519],0.8831738783199174,3.7223627564510726e-05
[ 0.19712963 -0.18518519],0.8964567265472896,3.975256468092993e-05
[ 0.1970679  -0.18518519],0.8998446987854397,4.00914427354866e-05
[ 0.19700617 -0.18518519],0.9032597585971478,4.043784602508043e-05
[ 0.19694444 -0.18518519],0.9067020244898626,4.079196757691934e-05
[ 0.19688272 -0.18518519],0.9101715686334921,4.115399793629282e-05
[ 0.19682099 -0.18518519],0.9136684108029826,4.152412377128356e-05
[ 0.19675926 -0.18518519],0.9171925117202201,4.190252626591766e-05
[ 0.19669753 -0.18518519],0.9181593842726301,4.1736985739163975e-05
[ 0.1966358  -0.18518519],0.9191169258928894,4.15693331541394e-05
[ 0.19657407 -0.18518519],0.9200652022104236,4.139964748476969e-05
[ 0.19651235 -0.18518519],0.921004286405511,4.1228010691438266e-05
[ 0.19645062 -0.18518519],0.9219342593732741,4.105450770204799e-05
[ 0.19638889 -0.18518519],0.9228552098889072,4.0879226389912675e-05
[ 0.19632716 -0.18518519],0.9237672347740176,4.070225754843673e-05
[ 0.19626543 -0.18518519],0.9246704390639844,4.052369486254766e-05
[ 0.1962037  -0.18518519],0.9255649361762057,4.0343634876839865e-05
[ 0.19614198 -0.18518519],0.9264508480791216,4.016217696040696e-05
[ 0.19608025 -0.18518519],0.927328305461838,3.997942326831627e-05
[ 0.19601852 -0.18518519],0.9281974479042373,3.9795478699710826e-05
[ 0.19595679 -0.18518519],0.9290584240473954,3.962718796739792e-05
[ 0.19589506 -0.18518519],0.9299113917641336,3.9474126226993507e-05
[ 0.19583333 -0.18518519],0.9307565183295533,3.93194538482197e-05
[ 0.1957716  -0.18518519],0.9315939805913069,3.9163241291804006e-05
[ 0.19570988 -0.18518519],0.9324239651394608,3.9005560919845894e-05
