point,alpha,c
[ 0.75074074 -0.08641975],0.8592033873602607,3.7778281917766555e-06
[ 0.75098765 -0.08641975],0.8572619240357207,3.3147964295090957e-06
[ 0.75123457 -0.08641975],0.8549299760452718,2.863375718824451e-06
[ 0.75148148 -0.08641975],0.852186920550916,2.4247630723537433e-06
[ 0.7517284  -0.08641975],0.8490118272579796,2.0003880205249204e-06
[ 0.75197531 -0.08641975],0.8453830158178437,1.5918766204332837e-06
[ 0.75222222 -0.08641975],0.8412775369426783,1.2010131418625533e-06
[ 0.75246914 -0.08641975],0.8366705711242172,8.296998099811761e-07
[ 0.75271605 -0.08641975],0.8315347344669771,4.799148870067557e-07
[ 0.75296296 -0.08641975],0.8258392752771372,1.5366926115941104e-07
[ 0.75308642 -0.08654321],1.0840533543068014,1.00775980828219e-06
[ 0.75308642 -0.08679012],1.085005797942324,3.0341948755835996e-06
[ 0.75308642 -0.08703704],1.0859786487230272,5.068727711744499e-06
[ 0.75308642 -0.08728395],1.0869728953684972,7.103773067624445e-06
[ 0.75308642 -0.08753086],1.0879895435765259,9.13192894134557e-06
[ 0.75308642 -0.08777778],1.0890296233691887,1.1145974354613049e-05
[ 0.75308642 -0.08802469],1.090094196002053,1.3138867170522232e-05
[ 0.75308642 -0.0882716 ],1.091184360630064,1.5103741917306813e-05
[ 0.75308642 -0.08851852],1.0923012608976783,1.7033907586076603e-05
[ 0.75308642 -0.08876543],1.0934460916044766,1.8922845373036997e-05
[ 0.75308642 -0.08901235],1.094620105588513,2.0764206338120255e-05
[ 0.75308642 -0.08925926],1.0958246209675526,2.2551808952589483e-05
[ 0.75308642 -0.08950617],1.0970610288824287,2.4279636508065218e-05
[ 0.75308642 -0.08975309],1.0983308018970463,2.594183435863164e-05
[ 0.75308642 -0.09      ],1.0996355032264495,2.7532706966233083e-05
[ 0.75308642 -0.09024691],1.100976796988975,2.9046714717473965e-05
[ 0.75308642 -0.09049383],1.1023564597118565,3.0478470477122164e-05
[ 0.75308642 -0.09074074],1.103776393364363,3.1822735840069115e-05
[ 0.75308642 -0.09098765],1.1052386402510892,3.307441703906491e-05
[ 0.75308642 -0.09123457],1.106745400175154,3.4228560460154345e-05
[ 0.75308642 -0.09148148],1.1082990503819712,3.52803477111119e-05
[ 0.75308642 -0.0917284 ],1.1099021689278648,3.6225090180167295e-05
[ 0.75308642 -0.09197531],1.1115575622948322,3.7058223012477276e-05
[ 0.75308642 -0.09222222],1.1132682983101398,3.7775298419749805e-05
[ 0.75308642 -0.09246914],1.1150377457501621,3.837197822348408e-05
[ 0.75308642 -0.09271605],1.11448625512677,3.8186139051140824e-05
[ 0.75308642 -0.09296296],1.114091678869863,3.789566912055439e-05
[ 0.75308642 -0.09320988],1.1164311223155632,3.820028618625385e-05
[ 0.75308642 -0.09345679],1.1207994060126525,3.891397974639599e-05
[ 0.75308642 -0.0937037 ],1.1265781864283018,3.9877581270671e-05
[ 0.75308642 -0.09395062],1.133247976453207,4.0949358013423815e-05
[ 0.75308642 -0.09419753],1.1403867022800953,4.2000378551270894e-05
[ 0.75308642 -0.09444444],1.1476606614786837,4.291307784426452e-05
[ 0.75308642 -0.09469136],1.1548124021852904,4.3581891112252715e-05
[ 0.75308642 -0.09493827],1.1616485376627896,4.391513699812873e-05
[ 0.75308642 -0.09518519],1.1680293450441224,4.383755396562379e-05
[ 0.75308642 -0.0954321 ],1.1738613267590794,4.329305860917587e-05
[ 0.75308642 -0.09567901],1.1790937606974623,4.2247421760163216e-05
[ 0.75308642 -0.09592593],1.1827236915321409,4.0373037174158074e-05
[ 0.75308642 -0.09617284],1.1869319402346719,3.837906657874956e-05
[ 0.75308642 -0.09641975],1.191102968266835,3.604363587588769e-05
[ 0.75308642 -0.09666667],1.194812687862688,3.3235981669292576e-05
[ 0.75308642 -0.09691358],1.1979199886410128,2.9932457095011514e-05
[ 0.75308642 -0.09716049],1.2007478548150572,2.622676086627199e-05
[ 0.75308642 -0.09740741],1.2045366454282789,2.2204211048414923e-05
[ 0.75308642 -0.09765432],1.2127448366432014,1.8360801631563068e-05
[ 0.75308642 -0.09790123],1.2355992469112227,1.5392943065270367e-05
[ 0.75308642 -0.09814815],1.3192776194331588,1.625816403836417e-05
[ 0.75308642 -0.09839506],2.0882453544577997,0.0007204491318924612
[ 0.75271605 -0.09876543],1.926144323625307,0.00023373242197095468
[ 0.75246914 -0.09876543],1.14362127528941,4.49319082927761e-06
[ 0.75222222 -0.09876543],1.0285446233759865,3.3819904984195634e-06
[ 0.75197531 -0.09876543],0.9831404166093425,3.4518651417710007e-06
[ 0.7517284  -0.09876543],0.9600474602487555,3.788974614195814e-06
[ 0.75148148 -0.09876543],0.9480285968330143,4.261123465192765e-06
[ 0.75123457 -0.09876543],0.9425349276418182,4.827185682773061e-06
[ 0.75098765 -0.09876543],0.9412949141777884,5.505787907510312e-06
[ 0.75074074 -0.09876543],0.9429907771610354,6.296465088411451e-06
[ 0.75049383 -0.09876543],0.9467576630154659,7.2025621503117306e-06
[ 0.75024691 -0.09876543],0.9519627032667056,8.227860225469037e-06
[ 0.75       -0.09876543],0.9580964720812242,9.374133033973557e-06
[ 0.74975309 -0.09876543],0.963872229601819,1.0568574914070978e-05
[ 0.74950617 -0.09876543],0.9712192874179123,1.199480499497401e-05
[ 0.74925926 -0.09876543],0.9791797584799974,1.3625947889310367e-05
[ 0.74901235 -0.09876543],0.9869625482836065,1.5422067053345663e-05
[ 0.74876543 -0.09876543],0.9939138131011074,1.7327448269311687e-05
[ 0.74851852 -0.09876543],0.9994954058089885,1.9270457311143862e-05
[ 0.7482716  -0.09876543],1.0032723863447834,2.116663313566491e-05
[ 0.74802469 -0.09876543],1.00490790371836,2.2925180436667135e-05
[ 0.74777778 -0.09876543],1.0041624567477712,2.4458169931006263e-05
[ 0.74753086 -0.09876543],1.0008942559632976,2.5690821762839352e-05
[ 0.74728395 -0.09876543],0.9950578439113124,2.6570652518246844e-05
[ 0.74703704 -0.09876543],0.986699061341017,2.7073358526494375e-05
[ 0.74679012 -0.09876543],0.9734927202204344,2.6730073062337965e-05
[ 0.74654321 -0.09876543],0.9576462782917874,2.597947595474873e-05
[ 0.7462963  -0.09876543],0.9418414176506463,2.5334677717033983e-05
[ 0.74604938 -0.09876543],0.9256517811683812,2.4707351859811875e-05
[ 0.74580247 -0.09876543],0.9088122074774214,2.4044117407927133e-05
[ 0.74555556 -0.09876543],0.891195654748202,2.3319666853170358e-05
[ 0.74530864 -0.09876543],0.8727832415718729,2.2529635459641847e-05
[ 0.74506173 -0.09876543],0.8536342992151832,2.1683731232298632e-05
[ 0.74481481 -0.09876543],0.8338601218426185,2.0799721619834798e-05
[ 0.7445679  -0.09876543],0.8136028214213901,1.9898678886481382e-05
[ 0.74432099 -0.09876543],0.7930193415254938,1.900160975116441e-05
[ 0.74407407 -0.09876543],0.772270017703954,1.812736326794836e-05
[ 0.74382716 -0.09876543],0.7515108340246671,1.7291574780473604e-05
[ 0.74358025 -0.09876543],0.7308885202922781,1.6506359573824218e-05
[ 0.74333333 -0.09876543],0.7105377363868576,1.5780489273298906e-05
[ 0.74308642 -0.09876543],0.6905797272664306,1.5119835758950873e-05
[ 0.74283951 -0.09876543],0.6711219679834991,1.4527927527684564e-05
[ 0.74259259 -0.09876543],0.6522584370753619,1.4006518003337908e-05
[ 0.74234568 -0.09876543],0.6340702545734577,1.3556108258390225e-05
[ 0.74209877 -0.09876543],0.616626498581115,1.3176397075385134e-05
[ 0.74185185 -0.09876543],0.5999850748051677,1.2866650932421508e-05
[ 0.74160494 -0.09876543],0.5841935598136015,1.2625997917350583e-05
[ 0.74135802 -0.09876543],0.5692899739376394,1.2453655277904431e-05
[ 0.74111111 -0.09876543],0.5553034658419516,1.2349102363919822e-05
[ 0.7408642  -0.09876543],0.5422549094895177,1.23122106321961e-05
[ 0.79012346 -0.14802469],0.5620957171008318,5.923207582430502e-06
[ 0.79012346 -0.14777778],0.6463334104871694,8.918969881515442e-06
[ 0.79012346 -0.14753086],0.6699308716229981,9.442927598181303e-06
[ 0.79012346 -0.14728395],0.6843437585156095,9.503225471149598e-06
[ 0.79012346 -0.14703704],0.6900541269118188,9.145020353903562e-06
[ 0.79012346 -0.14679012],0.6958554530085813,8.802991002734497e-06
[ 0.79012346 -0.14654321],0.7017617350252182,8.488276359959742e-06
[ 0.79012346 -0.1462963 ],0.7078007707989356,8.211101429780587e-06
[ 0.79012346 -0.14604938],0.7140181702978885,7.948238457127102e-06
[ 0.79012346 -0.14580247],0.7204817920135707,7.70342461897114e-06
[ 0.79012346 -0.14555556],0.7272862708679882,7.481527338990774e-06
[ 0.79012346 -0.14530864],0.7345570269791522,7.28866310121523e-06
[ 0.79012346 -0.14506173],0.7424527911445964,7.132314700474771e-06
[ 0.79012346 -0.14481481],0.7478880774293873,6.84288897599321e-06
[ 0.79012346 -0.1445679 ],0.7532129877004349,6.557419209692165e-06
[ 0.79012346 -0.14432099],0.7584091249457455,6.276024575409551e-06
[ 0.79012346 -0.14407407],0.7634657282512275,5.999212792841709e-06
[ 0.79012346 -0.14382716],0.7683829679539926,5.727925770494792e-06
[ 0.79012346 -0.14358025],0.7731761451722641,5.463587444523167e-06
[ 0.79012346 -0.14333333],0.7778809574964456,5.208153983262338e-06
[ 0.79012346 -0.14308642],0.7825599642240938,4.964167732475331e-06
[ 0.79012346 -0.14283951],0.7873103036459396,4.734818518614606e-06
[ 0.79012346 -0.14259259],0.7922725479366364,4.524019721040529e-06
[ 0.79012346 -0.14234568],0.7976402851896219,4.336512534979828e-06
[ 0.79012346 -0.14209877],0.8036695492246649,4.1780209071569215e-06
[ 0.79012346 -0.14185185],0.8100801699891312,4.037905888176017e-06
[ 0.79012346 -0.14160494],0.8163042354709533,3.898817051378178e-06
[ 0.79012346 -0.14135802],0.8226202318634818,3.768404067896358e-06
[ 0.79012346 -0.14111111],0.8289299177620344,3.64332843859251e-06
[ 0.79012346 -0.1408642 ],0.8351297359874292,3.5203691094379095e-06
[ 0.79012346 -0.14061728],0.8411131705992771,3.3964743154247698e-06
[ 0.79012346 -0.14037037],0.846773117959486,3.268828681519089e-06
[ 0.79012346 -0.14012346],0.8520041175118985,3.134932138134682e-06
[ 0.79012346 -0.13987654],0.8567042968708689,2.9926853629391374e-06
[ 0.79012346 -0.13962963],0.860776905707469,2.8404749873642718e-06
[ 0.79012346 -0.13938272],0.8641313406353613,2.6772509907999282e-06
[ 0.79012346 -0.1391358 ],0.8666835947291874,2.502588743594088e-06
[ 0.79012346 -0.13888889],0.8683560959468044,2.316729101443845e-06
[ 0.79012346 -0.13864198],0.8690769241683343,2.120591680567264e-06
[ 0.79012346 -0.13839506],0.868778412894709,1.9157586899915566e-06
[ 0.79012346 -0.13814815],0.8673951455928423,1.7044291100418467e-06
[ 0.79012346 -0.13790123],0.8648613454485063,1.489345219599492e-06
[ 0.79012346 -0.13765432],0.8611076280642769,1.2736951885693955e-06
[ 0.79012346 -0.13740741],0.856057035568406,1.0609964831581761e-06
[ 0.79012346 -0.13716049],0.8496201911923841,8.549651330688202e-07
[ 0.79012346 -0.13691358],0.8416892938745738,6.593755573764663e-07
[ 0.79012346 -0.13666667],0.832130491306776,4.779148026802856e-07
[ 0.79012346 -0.13641975],0.8207738874259977,3.140339200706804e-07
[ 0.79012346 -0.13617284],0.8073999827378671,1.7079800945198768e-07
[ 0.79012346 -0.13592593],0.7917205713337466,5.073538623582898e-08
[ 0.79024691 -0.13580247],1.1153607592794994,5.316886406014317e-07
[ 0.79049383 -0.13580247],1.1144738869835675,1.5846863453646443e-06
[ 0.79074074 -0.13580247],1.1137337809340526,2.6217331659943707e-06
[ 0.79098765 -0.13580247],1.1131334299051918,3.6403702411713076e-06
[ 0.79123457 -0.13580247],1.112667088328913,4.638230104088398e-06
[ 0.79148148 -0.13580247],1.1123301583428762,5.613042428686611e-06
[ 0.7917284  -0.13580247],1.1121190983700577,6.562639166020633e-06
[ 0.79197531 -0.13580247],1.1120313547508645,7.484959234479398e-06
[ 0.79222222 -0.13580247],1.1120653139232077,8.378052907435076e-06
[ 0.79246914 -0.13580247],1.112220273468911,9.240086029067472e-06
[ 0.79271605 -0.13580247],1.1124964310697554,1.0069344182837214e-05
[ 0.79296296 -0.13580247],1.112894891089041,1.0864236937071935e-05
[ 0.79320988 -0.13580247],1.1134176891563663,1.162330229858815e-05
[ 0.79345679 -0.13580247],1.1140678358248333,1.2345211518883087e-05
[ 0.7937037  -0.13580247],1.1148493811354159,1.302877441952382e-05
[ 0.79395062 -0.13580247],1.1157675028141698,1.3672945436038284e-05
[ 0.79419753 -0.13580247],1.1168286219088792,1.4276830626068418e-05
[ 0.79444444 -0.13580247],1.1180405510267122,1.4839695952478565e-05
[ 0.79469136 -0.13580247],1.1194126820784067,1.5360977242483786e-05
[ 0.79493827 -0.13580247],1.1209562227266052,1.5840292349885505e-05
[ 0.79518519 -0.13580247],1.1226844938036031,1.6277456224474347e-05
[ 0.7954321  -0.13580247],1.1246133041360482,1.6672499843587316e-05
[ 0.79567901 -0.13580247],1.126761424976514,1.7025694320957012e-05
[ 0.79592593 -0.13580247],1.1291511943229342,1.7337582032212418e-05
[ 0.79617284 -0.13580247],1.1318092929189467,1.7609017371653795e-05
[ 0.79641975 -0.13580247],1.1346505192779563,1.7826237025207958e-05
[ 0.79666667 -0.13580247],1.1396922288528226,1.8247390845897198e-05
[ 0.79691358 -0.13580247],1.1473611128747538,1.8941883932561244e-05
[ 0.79716049 -0.13580247],1.1572740858152881,1.988133447673459e-05
[ 0.79740741 -0.13580247],1.169117495647481,2.1046159007497312e-05
[ 0.79765432 -0.13580247],1.1826611065482608,2.242507556217597e-05
[ 0.79790123 -0.13580247],1.1977689157169509,2.4016316663008154e-05
[ 0.79814815 -0.13580247],1.2144106234109016,2.583093841033928e-05
[ 0.79839506 -0.13580247],1.2326783263812635,2.789916828125628e-05
[ 0.79864198 -0.13580247],1.2528145390921859,3.028181278192565e-05
[ 0.79888889 -0.13580247],1.2752611010833683,3.309106535516659e-05
[ 0.7991358  -0.13580247],1.3007462115554889,3.653052268583e-05
[ 0.79938272 -0.13580247],1.3304443787230946,4.097845991524565e-05
[ 0.79962963 -0.13580247],1.3657375528651832,4.6976914826001904e-05
[ 0.79987654 -0.13580247],1.4092143293888066,5.569657553456398e-05
[ 0.80012346 -0.13580247],1.466587963789157,7.036139307056309e-05
[ 0.80037037 -0.13580247],1.5511918965799103,0.00010188172823209981
[ 0.80061728 -0.13580247],1.7042511662398818,0.00021337355795975145
[ 0.8008642  -0.13580247],2.308386090857709,0.005851212621983022
[ 0.80246914 -0.13814815],1.7386878159985044,0.00024969079270401723
[ 0.80246914 -0.13839506],1.5279839318638773,8.331018597967079e-05
[ 0.80246914 -0.13864198],1.418754200726495,4.932789204181636e-05
[ 0.80246914 -0.13888889],1.3459293512629047,3.566601647306065e-05
[ 0.80246914 -0.1391358 ],1.2918893641682085,2.8531281477522007e-05
[ 0.80246914 -0.13938272],1.249574547655025,2.430936932713275e-05
[ 0.80246914 -0.13962963],1.2148055326477367,2.1548006087282677e-05
[ 0.80246914 -0.13987654],1.185150057129299,1.9605280039468258e-05
[ 0.80246914 -0.14012346],1.1590902818516917,1.8159141491504975e-05
[ 0.80246914 -0.14037037],1.1356361868553815,1.7033453394317395e-05
[ 0.80246914 -0.14061728],1.1141247880804162,1.6126015239550007e-05
[ 0.80246914 -0.1408642 ],1.0941066091858038,1.5375149005768405e-05
[ 0.80246914 -0.14111111],1.0752769464032226,1.4742719859135322e-05
[ 0.80246914 -0.14135802],1.0574317885631206,1.4204855707751268e-05
[ 0.80246914 -0.14160494],1.0404381164633456,1.3746568949894733e-05
[ 0.80246914 -0.14185185],1.0242130357780326,1.3358496167975568e-05
[ 0.80246914 -0.14209877],1.0083393989728118,1.3000411466993721e-05
[ 0.80246914 -0.14234568],0.9932795511451084,1.271543918164861e-05
[ 0.80246914 -0.14259259],0.9792341905701568,1.2519309852513374e-05
[ 0.80246914 -0.14283951],0.9658885288293962,1.2381693565142533e-05
[ 0.80246914 -0.14308642],0.9530066978027726,1.2281060578994791e-05
[ 0.80246914 -0.14333333],0.9404188979588054,1.220242113457653e-05
[ 0.80246914 -0.14358025],0.9280090093724109,1.2135710308028168e-05
[ 0.80246914 -0.14382716],0.9157034086728748,1.2074581428095882e-05
[ 0.80246914 -0.14407407],0.9034613105357541,1.2015474128794291e-05
[ 0.80246914 -0.14432099],0.8912666842596938,1.1956880582335608e-05
[ 0.80246914 -0.1445679 ],0.879121646354243,1.1898764669918284e-05
[ 0.80246914 -0.14481481],0.8670411597537968,1.1842105107906712e-05
[ 0.80246914 -0.14506173],0.8550488482200193,1.1788541666187941e-05
[ 0.80246914 -0.14530864],0.843173739136666,1.1740107617851685e-05
[ 0.80246914 -0.14555556],0.8314477655359666,1.1699033715815293e-05
[ 0.80246914 -0.14580247],0.8199038807396061,1.1667610487752424e-05
[ 0.80246914 -0.14604938],0.8085746620296812,1.1648097015074076e-05
[ 0.80246914 -0.1462963 ],0.7974913011043537,1.1642665796268649e-05
[ 0.80246914 -0.14654321],0.7866828978261354,1.1653374794667724e-05
[ 0.80246914 -0.14679012],0.7761759897410285,1.1682159271704447e-05
[ 0.80246914 -0.14703704],0.765994263181477,1.1730837433874217e-05
[ 0.80246914 -0.14728395],0.7561584027576895,1.1801125215128459e-05
[ 0.80246914 -0.14753086],0.7466860450227105,1.1894656640291791e-05
[ 0.80246914 -0.14777778],0.737591809386061,1.2013007155705048e-05
[ 0.80246914 -0.14802469],0.7288873852337919,1.2157718074510478e-05
[ 0.81493827 -0.16049383],0.6805300642963429,4.463543373809581e-06
[ 0.81518519 -0.16049383],0.7410007638873848,5.894725346941671e-06
[ 0.8154321  -0.16049383],0.7572105991238827,6.021930804261931e-06
[ 0.81567901 -0.16049383],0.76664715045653,5.927328797785491e-06
[ 0.81592593 -0.16049383],0.7702502682019288,5.661996367146422e-06
[ 0.81617284 -0.16049383],0.7739039647359712,5.4103445704279196e-06
[ 0.81641975 -0.16049383],0.7776065028402627,5.176159052134239e-06
[ 0.81666667 -0.16049383],0.7813722399518137,4.959843285227245e-06
[ 0.81691358 -0.16049383],0.7852371171517949,4.753757300112064e-06
[ 0.81716049 -0.16049383],0.7892649271051351,4.559922974346671e-06
[ 0.81740741 -0.16049383],0.7935539845930407,4.381183733555829e-06
[ 0.81765432 -0.16049383],0.7982434156010534,4.221251815438179e-06
[ 0.81790123 -0.16049383],0.8035177217061711,4.084742746359031e-06
[ 0.81814815 -0.16049383],0.8067433709781143,3.888658264158379e-06
[ 0.81839506 -0.16049383],0.8097672966651471,3.695541586940259e-06
[ 0.81864198 -0.16049383],0.812568113872689,3.5055112020934188e-06
[ 0.81888889 -0.16049383],0.8151373361565132,3.3190335866702038e-06
[ 0.8191358  -0.16049383],0.8174843965319106,3.136942994867875e-06
[ 0.81938272 -0.16049383],0.8196430143189775,2.9604578878542383e-06
[ 0.81962963 -0.16049383],0.8216791446842672,2.7911944179181147e-06
[ 0.81987654 -0.16049383],0.8237006796567011,2.631179255144734e-06
[ 0.82012346 -0.16049383],0.8258688893367789,2.482867076468033e-06
[ 0.82037037 -0.16049383],0.8284112259988985,2.349172651069615e-06
[ 0.82061728 -0.16049383],0.831634470932428,2.233534192431184e-06
[ 0.8208642  -0.16049383],0.8359362073089259,2.140034198859128e-06
[ 0.82111111 -0.16049383],0.8401779929995108,2.0494855812082406e-06
[ 0.82135802 -0.16049383],0.8432832942241875,1.9466782384192516e-06
[ 0.82160494 -0.16049383],0.8463973239378934,1.8488520797245902e-06
[ 0.82185185 -0.16049383],0.8494731985722387,1.7550068929836364e-06
[ 0.82209877 -0.16049383],0.8524613022396355,1.66421835711777e-06
[ 0.82234568 -0.16049383],0.8553100555738526,1.575646112245062e-06
[ 0.82259259 -0.16049383],0.8579667182786588,1.4885428497524284e-06
[ 0.82283951 -0.16049383],0.860378182374552,1.4022639255977685e-06
