point,alpha,c
[ 0.66666667 -0.2755    ],0.8545241096518086,0.0013392135526588175
[ 0.66666667 -0.27583333],0.8545294624329517,0.0013307660770636768
[ 0.66666667 -0.27616667],0.8545347635020849,0.00132233140723975
[ 0.66666667 -0.2765    ],0.8545400131476308,0.001313909463653301
[ 0.66666667 -0.27683333],0.8545452116657575,0.0013055001668904184
[ 0.66666667 -0.27716667],0.8545503593602976,0.0012971034376555676
[ 0.66666667 -0.2775    ],0.8545554565426606,0.0012887191967701469
[ 0.66666667 -0.27783333],0.854560503531749,0.0012803473651710508
[ 0.66666667 -0.27816667],0.8545655006538587,0.0012719878639092168
[ 0.66666667 -0.2785    ],0.8545704482425828,0.0012636406141481847
[ 0.66666667 -0.27883333],0.8545753466387075,0.0012553055371626442
[ 0.66666667 -0.27916667],0.8545801961901102,0.0012469825543370073
[ 0.66666667 -0.2795    ],0.8545849972516407,0.0012386715871639464
[ 0.66666667 -0.27983333],0.8545897501850072,0.001230372557242954
[ 0.66666667 -0.28016667],0.8545944553586521,0.0012220853862789042
[ 0.66666667 -0.2805    ],0.854599113147627,0.0012138099960805975
[ 0.66666667 -0.28083333],0.8546037239334558,0.0012055463085593257
[ 0.66666667 -0.28116667],0.854608288103997,0.001197294245727418
[ 0.66666667 -0.2815    ],0.854612806053294,0.0011890537296967943
[ 0.66666667 -0.28183333],0.854617278181429,0.001180824682677539
[ 0.66666667 -0.28216667],0.8546217048943596,0.0011726070269764263
[ 0.66666667 -0.2825    ],0.8546260866037546,0.0011644006849955107
[ 0.66666667 -0.28283333],0.8546304237268171,0.001156205579230629
[ 0.66666667 -0.28316667],0.8546347166861102,0.001148021632270023
[ 0.66666667 -0.2835    ],0.8546389659093625,0.001139848766792834
[ 0.66666667 -0.28383333],0.8546431718292719,0.0011316869055676899
[ 0.66666667 -0.28416667],0.8546473348833016,0.0011235359714512581
[ 0.66666667 -0.2845    ],0.8546514555134628,0.0011153958873867777
[ 0.66666667 -0.28483333],0.8546555341660945,0.0011072665764026467
[ 0.66666667 -0.28516667],0.8546595712916214,0.0010991479616109488
[ 0.66666667 -0.2855    ],0.8546635673443175,0.001091039966206028
[ 0.66666667 -0.28583333],0.8546675227820465,0.001082942513463025
[ 0.66666667 -0.28616667],0.8546714380659935,0.00107485552673645
[ 0.66666667 -0.2865    ],0.8546753136603891,0.0010667789294587177
[ 0.66666667 -0.28683333],0.8546791500322173,0.0010587126451387322
[ 0.66666667 -0.28716667],0.8546829476509092,0.0010506565973603926
[ 0.66666667 -0.2875    ],0.8546867069880281,0.0010426107097812045
[ 0.66666667 -0.28783333],0.8546904285169327,0.0010345749061307938
[ 0.66666667 -0.28816667],0.8546941127124339,0.0010265491102094786
[ 0.66666667 -0.2885    ],0.854697760050427,0.0010185332458868145
[ 0.66666667 -0.28883333],0.854701371007516,0.0010105272371001691
[ 0.66666667 -0.28916667],0.8547049460606103,0.0010025310078532422
[ 0.66666667 -0.2895    ],0.8547084856865127,0.000994544482214656
[ 0.66666667 -0.28983333],0.8547119903614832,0.0009865675843164928
[ 0.66666667 -0.29016667],0.8547154605607797,0.0009786002383528464
[ 0.66666667 -0.2905    ],0.8547188967581831,0.0009706423685783852
[ 0.66666667 -0.29083333],0.8547222994254985,0.0009626938993069061
[ 0.66666667 -0.29116667],0.854725669032025,0.0009547547549098856
[ 0.66666667 -0.2915    ],0.8547290060440143,0.0009468248598150353
[ 0.66666667 -0.29183333],0.8547323109240857,0.000938904321569453
[ 0.66666667 -0.29216667],0.8547355841306313,0.0009309930602318383
[ 0.66666667 -0.2925    ],0.8547388261171723,0.0009230908161109791
[ 0.66666667 -0.29283333],0.8547420373317035,0.000915197514171266
[ 0.66666667 -0.29316667],0.8547452182159887,0.0009073130794172959
[ 0.66666667 -0.2935    ],0.8547483692048274,0.0008994374368920579
[ 0.66666667 -0.29383333],0.8547514907252897,0.0008915705116751499
[ 0.66666667 -0.29416667],0.8547545831959023,0.0008837122288809602
[ 0.66666667 -0.2945    ],0.8547576470257962,0.0008758625136568571
[ 0.66666667 -0.29483333],0.8547606826138162,0.0008680212911814077
[ 0.66666667 -0.29516667],0.8547636903475742,0.0008601884866625562
[ 0.66666667 -0.2955    ],0.8547666706024633,0.0008523640253358444
[ 0.66666667 -0.29583333],0.8547696237406072,0.0008445478324625743
[ 0.66666667 -0.29616667],0.8547725501097655,0.0008367398333280357
[ 0.66666667 -0.2965    ],0.8547754500421691,0.0008289399532396837
[ 0.66666667 -0.29683333],0.8547783238533054,0.0008211481175253514
[ 0.66666667 -0.29716667],0.8547811718406199,0.0008133642515314361
[ 0.66666667 -0.2975    ],0.854783994282162,0.0008055882806211049
[ 0.66666667 -0.29783333],0.8547867914351417,0.0007978201301724787
[ 0.66666667 -0.29816667],0.8547895635344153,0.0007900597255768412
[ 0.66666667 -0.2985    ],0.8547923107908791,0.0007823069922368411
[ 0.66666667 -0.29883333],0.8547950333897707,0.0007745618555646725
[ 0.66666667 -0.29916667],0.8547977314888706,0.0007668242409802828
[ 0.66666667 -0.2995    ],0.8548004052166088,0.000759094073909577
[ 0.66666667 -0.29983333],0.8548030546700366,0.0007513712797825952
[ 0.66666667 -0.30016667],0.8548056799127022,0.0007436557840317312
[ 0.66666667 -0.3005    ],0.854808280972383,0.0007359475120899192
[ 0.66666667 -0.30083333],0.8548108578386784,0.0007282463893888281
[ 0.66666667 -0.30116667],0.8548134104604624,0.0007205523413570669
[ 0.66666667 -0.3015    ],0.8548159387431752,0.0007128652934183859
[ 0.66666667 -0.30183333],0.8548184425459305,0.0007051851709898605
[ 0.66666667 -0.30216667],0.8548209216784639,0.0006975118994801005
[ 0.66666667 -0.3025    ],0.854823375897856,0.0006898454042874425
[ 0.66666667 -0.30283333],0.8548258049050644,0.0006821856107981513
[ 0.66666667 -0.30316667],0.854828208341215,0.0006745324443846142
[ 0.66666667 -0.3035    ],0.8548305857836495,0.0006668858304035413
[ 0.66666667 -0.30383333],0.8548329367417056,0.0006592456941941623
[ 0.66666667 -0.30416667],0.85483526065221,0.0006516119610764272
[ 0.66666667 -0.3045    ],0.8548375568746586,0.0006439845563491958
[ 0.66666667 -0.30483333],0.8548398246860681,0.000636363405288456
[ 0.66666667 -0.30516667],0.854842063275446,0.0006287484331454989
[ 0.66666667 -0.3055    ],0.8548442717378828,0.0006211395651451252
[ 0.66666667 -0.30583333],0.8548464490682093,0.000613536726483852
[ 0.66666667 -0.30616667],0.8548485941541866,0.0006059398423281039
[ 0.66666667 -0.3065    ],0.8548507057691956,0.0005983488378124141
[ 0.66666667 -0.30683333],0.8548527825643706,0.000590763638037616
[ 0.66666667 -0.30716667],0.8548548230601392,0.0005831841680690567
[ 0.66666667 -0.3075    ],0.8548568256371095,0.0005756103529347896
[ 0.66666667 -0.30783333],0.8548587885262355,0.0005680421176237641
[ 0.66666667 -0.30816667],0.8548607097982198,0.0005604793870840445
[ 0.66666667 -0.3085    ],0.8548625873520512,0.0005529220862209984
[ 0.66666667 -0.30883333],0.8548644189026117,0.0005453701398954969
[ 0.66666667 -0.30916667],0.8548662019672678,0.0005378234729221207
[ 0.66666667 -0.3095    ],0.8548679338513343,0.000530282010067364
[ 0.66666667 -0.30983333],0.8548696116322987,0.0005227456760478239
[ 0.66666667 -0.31016667],0.8548712321426984,0.0005152143955284167
[ 0.66666667 -0.3105    ],0.8548727919514953,0.0005076880931205804
[ 0.66666667 -0.31083333],0.8548742873437926,0.0005001666933804718
[ 0.66666667 -0.31116667],0.8548757142987354,0.0004926501208071747
[ 0.66666667 -0.3115    ],0.8548770684653855,0.0004851382998409064
[ 0.66666667 -0.31183333],0.8548783451363555,0.00047763115486123094
[ 0.66666667 -0.31216667],0.8548795392189567,0.00047012861018525963
[ 0.66666667 -0.3125    ],0.8548806452035804,0.00046263059006586006
[ 0.66666667 -0.31283333],0.8548838968584379,0.00045513884518408304
[ 0.66666667 -0.31316667],0.8548871245015042,0.0004476514744208007
[ 0.66666667 -0.3135    ],0.8548903241627804,0.00044016840117579295
[ 0.66666667 -0.31383333],0.8548934915792235,0.00043268954883912307
[ 0.66666667 -0.31416667],0.854896622169717,0.00042521484079024465
[ 0.66666667 -0.3145    ],0.8548997110073877,0.00041774420039712603
[ 0.66666667 -0.31483333],0.8549027527889265,0.0004102775510153601
[ 0.66666667 -0.31516667],0.8549057418005246,0.00040281481598727995
[ 0.66666667 -0.3155    ],0.8549086718800265,0.00039535591864109105
[ 0.66666667 -0.31583333],0.8549115363747036,0.000387900782289967
[ 0.66666667 -0.31616667],0.8549143280941712,0.00038044933023119546
[ 0.66666667 -0.3165    ],0.8549170392576827,0.0003730014857452995
[ 0.66666667 -0.31683333],0.8549196614350357,0.00036555717209516095
[ 0.66666667 -0.31716667],0.8549221854801876,0.00035811631252515925
[ 0.66666667 -0.3175    ],0.8549246014564823,0.0003506788302603012
[ 0.66666667 -0.31783333],0.8549268985522367,0.00034324464850537693
[ 0.66666667 -0.31816667],0.854929064985197,0.0003358136904440975
[ 0.66666667 -0.3185    ],0.8549310878941218,0.00032838587923825143
[ 0.66666667 -0.31883333],0.8549329532154147,0.00032096113802686303
[ 0.66666667 -0.31916667],0.8549346455423584,0.0003135393899253694
[ 0.66666667 -0.3195    ],0.8549361479640055,0.00030612055802480996
[ 0.66666667 -0.31983333],0.8549374418801909,0.0002987045653910004
[ 0.66666667 -0.32016667],0.854938506788489,0.00029129133506375414
[ 0.66666667 -0.3205    ],0.8549393200379611,0.00028388079005610395
[ 0.66666667 -0.32083333],0.8549398565435417,0.00027647285335354895
[ 0.66666667 -0.32116667],0.8549400884534827,0.0002690674479133301
[ 0.66666667 -0.3215    ],0.8549399847606306,0.00026166449666372777
[ 0.66666667 -0.32183333],0.854939510846106,0.00025426392250338397
[ 0.66666667 -0.32216667],0.8549386279413372,0.00024686564830069885
[ 0.66666667 -0.3225    ],0.8549372924908069,0.00023946959689325256
[ 0.66666667 -0.32283333],0.8549354553934739,0.00023207569108729334
[ 0.66666667 -0.32316667],0.8549503186376959,0.00022469348906753925
[ 0.66666667 -0.3235    ],0.854970932986796,0.00021731608534571534
[ 0.66666667 -0.32383333],0.854991622844082,0.0002099401291541569
[ 0.66666667 -0.32416667],0.8550123815747762,0.00020256553936274298
[ 0.66666667 -0.3245    ],0.8550332024798981,0.0001951922352557244
[ 0.66666667 -0.32483333],0.8550540787964491,0.00018782013653604674
[ 0.66666667 -0.32516667],0.8550750036975641,0.0001804491633296763
[ 0.66666667 -0.3255    ],0.8550959702926743,0.00017307923618991363
[ 0.66666667 -0.32583333],0.8551169716276997,0.00016571027610175486
[ 0.66666667 -0.32616667],0.8551380006851951,0.00015834220448620654
[ 0.66666667 -0.3265    ],0.8551590503845592,0.00015097494320465827
[ 0.66666667 -0.32683333],0.8551801135821837,0.00014360841456321794
[ 0.66666667 -0.32716667],0.855201183071682,0.00013624254131709322
[ 0.66666667 -0.3275    ],0.855222251584048,0.00012887724667493932
[ 0.66666667 -0.32783333],0.8552433117878876,0.000121512454303251
[ 0.66666667 -0.32816667],0.8552643562895772,0.00011414808833072178
[ 0.66666667 -0.3285    ],0.8552853776335084,0.00010678407335263935
[ 0.66666667 -0.32883333],0.8553063683022784,9.942033443526748e-05
[ 0.66666667 -0.32916667],0.8553273207169222,9.205679712024423e-05
[ 0.66666667 -0.3295    ],0.855348227237102,8.469338742896677e-05
[ 0.66666667 -0.32983333],0.855369080161374,7.733003186700297e-05
[ 0.66666667 -0.33016667],0.8553898717273786,6.996665742848771e-05
[ 0.66666667 -0.3305    ],0.8554105941120792,6.26031916005277e-05
[ 0.66666667 -0.33083333],0.8554312394320671,5.5239562367623305e-05
[ 0.66666667 -0.33116667],0.85545179974369,4.787569821606216e-05
[ 0.66666667 -0.3315    ],0.8554722670433904,4.051152813834174e-05
[ 0.66666667 -0.33183333],0.8554926332679454,3.314698163758798e-05
[ 0.66666667 -0.33216667],0.8555128902946596,2.5781988731963134e-05
[ 0.66666667 -0.3325    ],0.8555330299417349,1.841647995909051e-05
[ 0.66666667 -0.33283333],0.8555530439684874,1.1050386380467505e-05
[ 0.66666667 -0.33316667],0.855572924075261,3.683639585877329e-06
[ 0.6665     -0.33333333],1.1279379938447385,1.0976855275586234e-05
[ 0.66616667 -0.33333333],1.1279386379790397,3.293042396918594e-05
[ 0.66583333 -0.33333333],1.1279388507553167,5.488355318567135e-05
[ 0.6655     -0.33333333],1.1279386412128263,7.683594421766503e-05
[ 0.66516667 -0.33333333],1.1279380183286687,9.878730028303768e-05
[ 0.66483333 -0.33333333],1.1279369910187615,0.00012073732651441607
[ 0.6645     -0.33333333],1.1279355681376932,0.00014268572994845222
[ 0.66416667 -0.33333333],1.1279337584789966,0.0001646322195151009
[ 0.66383333 -0.33333333],1.1279315707754958,0.00018657650602691174
[ 0.6635     -0.33333333],1.1279290136995028,0.00020851830216820285
[ 0.66316667 -0.33333333],1.127926095863089,0.0002304573224842606
[ 0.66283333 -0.33333333],1.1279228258182659,0.00025239328337042473
[ 0.6625     -0.33333333],1.1279192120572583,0.00027432590306119366
[ 0.66216667 -0.33333333],1.1279152630127478,0.00029625490161928723
[ 0.66183333 -0.33333333],1.1279109870581154,0.0003181800009246606
[ 0.6615     -0.33333333],1.127906392507684,0.00034010092466351256
[ 0.66116667 -0.33333333],1.127901487616929,0.0003620173983172155
[ 0.66083333 -0.33333333],1.127896280582723,0.0003839291491512569
[ 0.6605     -0.33333333],1.1278907795436077,0.0004058359062041748
[ 0.66016667 -0.33333333],1.1278849925799768,0.0004277374002763894
[ 0.65983333 -0.33333333],1.1278789277143375,0.00044963336391908796
[ 0.6595     -0.33333333],1.1278725929115407,0.000471523531423055
[ 0.65916667 -0.33333333],1.127865996079005,0.0004934076388074716
[ 0.65883333 -0.33333333],1.12785914506696,0.0005152854238087331
[ 0.6585     -0.33333333],1.1278520476686393,0.0005371566258691674
[ 0.65816667 -0.33333333],1.127844711620564,0.0005590209861258656
[ 0.65783333 -0.33333333],1.127837144602712,0.0005808782473993478
[ 0.6575     -0.33333333],1.12782935423879,0.0006027281541823524
[ 0.65716667 -0.33333333],1.1278213480964179,0.0006245704526284864
[ 0.65683333 -0.33333333],1.1278131336873785,0.0006464048905409727
[ 0.6565     -0.33333333],1.127804718467836,0.0006682312173613274
[ 0.65616667 -0.33333333],1.1278017421382682,0.0006900588419739106
[ 0.65583333 -0.33333333],1.1278143802275946,0.0007119064207044958
[ 0.6555     -0.33333333],1.1278252109309321,0.0007337445011253206
[ 0.65516667 -0.33333333],1.1278343926447298,0.0007555728566055372
[ 0.65483333 -0.33333333],1.1278420659698276,0.0007773912607668719
[ 0.6545     -0.33333333],1.1278483561453188,0.000799199487474226
[ 0.65416667 -0.33333333],1.1278533750935862,0.0008209973108282714
[ 0.65383333 -0.33333333],1.1278572231470612,0.0008427845051596297
[ 0.6535     -0.33333333],1.1278599905130544,0.000864560845024411
[ 0.65316667 -0.33333333],1.127861758521866,0.0008863261052008106
[ 0.65283333 -0.33333333],1.1278626006946784,0.0009080800606866504
[ 0.6525     -0.33333333],1.1278625836608869,0.0009298224866976727
[ 0.65216667 -0.33333333],1.1278617679490521,0.0009515531586664642
[ 0.65183333 -0.33333333],1.127860208671347,0.0009732718522419474
[ 0.6515     -0.33333333],1.1278579561178315,0.0009949783432892563
[ 0.65116667 -0.33333333],1.127855056274172,0.0010166724078901135
[ 0.65083333 -0.33333333],1.1278515512740068,0.0010383538223434382
[ 0.6505     -0.33333333],1.1278474797954292,0.0010600223631662656
[ 0.65016667 -0.33333333],1.1278428774094582,0.0010816778070949324
[ 0.64983333 -0.33333333],1.127837776887156,0.00110331993108645
[ 0.6495     -0.33333333],1.127832208470999,0.0011249485123200674
[ 0.64916667 -0.33333333],1.1278262001152655,0.0011465633281989589
[ 0.64883333 -0.33333333],1.1278197776994996,0.0011681641563521192
[ 0.6485     -0.33333333],1.1278129652184836,0.001189750774636274
[ 0.64816667 -0.33333333],1.1278057849517122,0.001211322961137998
[ 0.64783333 -0.33333333],1.1277982576148702,0.0012328804941758476
[ 0.6475     -0.33333333],1.1277904024955288,0.0012544231523026132
[ 0.64716667 -0.33333333],1.1277822375749287,0.0012759507143076166
[ 0.64683333 -0.33333333],1.1277737796375082,0.0012974629592190996
[ 0.6465     -0.33333333],1.1277650443695608,0.001318959666306631
[ 0.64616667 -0.33333333],1.127756046448293,0.0013404406150835959
[ 0.64583333 -0.33333333],1.1277467996223258,0.0013619055853096814
[ 0.6455     -0.33333333],1.1277394347075165,0.0013833596065682
[ 0.64516667 -0.33333333],1.1277316829279476,0.0014047969620574873
[ 0.64483333 -0.33333333],1.1277235642362604,0.0014262174352621896
[ 0.6445     -0.33333333],1.1277150973194643,0.0014476208097334467
[ 0.64416667 -0.33333333],1.1277062996933511,0.0014690068690937743
[ 0.64383333 -0.33333333],1.127697187788661,0.0014903753970420422
[ 0.6435     -0.33333333],1.1276877770297964,0.0015117261773584317
[ 0.64316667 -0.33333333],1.12767808190686,0.0015330589939095034
[ 0.64283333 -0.33333333],1.127668116041635,0.0015543736306532342
[ 0.6425     -0.33333333],1.1276578922481233,0.0015756698716441592
[ 0.64216667 -0.33333333],1.1276474225881343,0.0015969475010384694
[ 0.64183333 -0.33333333],1.1276367184224008,0.0016182063030991888
[ 0.6415     -0.33333333],1.1276257904576399,0.0016394460622013568
[ 0.64116667 -0.33333333],1.127614648789919,0.0016606665628372233
[ 0.64083333 -0.33333333],1.127603302944671,0.001681867589621491
[ 0.6405     -0.33333333],1.1275917619136442,0.0017030489272965366
[ 0.64016667 -0.33333333],1.1275800341890763,0.0017242103607376976
[ 0.63983333 -0.33333333],1.127568127795309,0.0017453516749585056
[ 0.6395     -0.33333333],1.1275560503180864,0.0017664726551159993
[ 0.63916667 -0.33333333],1.1275438089317165,0.0017875730865160263
[ 0.63883333 -0.33333333],1.1275314104242855,0.0018086527546185202
[ 0.6385     -0.33333333],1.1275188612210796,0.0018297114450428625
[ 0.63816667 -0.33333333],1.1275061674063631,0.001850748943573152
[ 0.63783333 -0.33333333],1.127493334743649,0.0018717650361636084
[ 0.6375     -0.33333333],1.1274803686945751,0.0018927595089438497
[ 0.63716667 -0.33333333],1.127467274436505,0.0019137321482242764
[ 0.63683333 -0.33333333],1.127454056878947,0.0019346827405014315
