point,alpha,c
[ 0.66666667 -0.09475   ],0.8243665734546072,0.010303680657071802
[ 0.66666667 -0.09491667],0.8244729925769976,0.01028939367413572
[ 0.66666667 -0.09508333],0.8245790286211436,0.010275117186755198
[ 0.66666667 -0.09525   ],0.8246846825171751,0.010260851221312551
[ 0.66666667 -0.09541667],0.8247899551997221,0.01024659580414893
[ 0.66666667 -0.09558333],0.8248948476078838,0.010232350961563427
[ 0.66666667 -0.09575   ],0.8249993606852024,0.010218116719812037
[ 0.66666667 -0.09591667],0.8251034953796346,0.010203893105106958
[ 0.66666667 -0.09608333],0.8252072526435216,0.010189680143615586
[ 0.66666667 -0.09625   ],0.8253106334335587,0.010175477861459685
[ 0.66666667 -0.09641667],0.8254136387107691,0.010161286284714525
[ 0.66666667 -0.09658333],0.8255162694404693,0.010147105439407942
[ 0.66666667 -0.09675   ],0.8256185265922443,0.01013293535151952
[ 0.66666667 -0.09691667],0.8257204111399135,0.010118776046979753
[ 0.66666667 -0.09708333],0.8258219240615002,0.010104627551669021
[ 0.66666667 -0.09725   ],0.8259230663392029,0.01009048989141686
[ 0.66666667 -0.09741667],0.8260238389593615,0.010076363092001033
[ 0.66666667 -0.09758333],0.8261242429124275,0.010062247179146668
[ 0.66666667 -0.09775   ],0.8262242791929294,0.01004814217852535
[ 0.66666667 -0.09791667],0.8263239487994459,0.010034048115754377
[ 0.66666667 -0.09808333],0.826423252734568,0.010019965016395722
[ 0.66666667 -0.09825   ],0.8265221920048682,0.010005892905955284
[ 0.66666667 -0.09841667],0.8266207676208668,0.009991831809881906
[ 0.66666667 -0.09858333],0.826718980597002,0.009977781753566731
[ 0.66666667 -0.09875   ],0.8268168319515922,0.009963742762342137
[ 0.66666667 -0.09891667],0.8269143227068023,0.009949714861480845
[ 0.66666667 -0.09908333],0.827011453888612,0.0099356980761953
[ 0.66666667 -0.09925   ],0.8271082265267795,0.00992169243163658
[ 0.66666667 -0.09941667],0.8272046416548077,0.009907697952893674
[ 0.66666667 -0.09958333],0.827300700309908,0.009893714664992517
[ 0.66666667 -0.09975   ],0.8273964035329635,0.009879742592895202
[ 0.66666667 -0.09991667],0.8274917523684996,0.009865781761499203
[ 0.66666667 -0.10008333],0.8275867478646401,0.009851832195636396
[ 0.66666667 -0.10025   ],0.8276813910730747,0.009837893920072215
[ 0.66666667 -0.10041667],0.8277756830490218,0.00982396695950486
[ 0.66666667 -0.10058333],0.8278696248511933,0.009810051338564482
[ 0.66666667 -0.10075   ],0.8279632175417544,0.009796147081812309
[ 0.66666667 -0.10091667],0.8280564621862887,0.009782254213739693
[ 0.66666667 -0.10108333],0.8281493598537567,0.009768372758767444
[ 0.66666667 -0.10125   ],0.8282419116164629,0.009754502741244897
[ 0.66666667 -0.10141667],0.8283341185500128,0.009740644185449083
[ 0.66666667 -0.10158333],0.828425981733277,0.00972679711558389
[ 0.66666667 -0.10175   ],0.8285175022483487,0.009712961555779233
[ 0.66666667 -0.10191667],0.8286086811805097,0.009699137530090293
[ 0.66666667 -0.10208333],0.8286995196181854,0.009685325062496508
[ 0.66666667 -0.10225   ],0.8287900186529079,0.00967152417690102
[ 0.66666667 -0.10241667],0.8288801793792738,0.009657734897129521
[ 0.66666667 -0.10258333],0.828970002894905,0.009643957246929688
[ 0.66666667 -0.10275   ],0.8290594903004079,0.009630191249970244
[ 0.66666667 -0.10291667],0.829148642699331,0.009616436929840193
[ 0.66666667 -0.10308333],0.8292374611981236,0.009602694310047956
[ 0.66666667 -0.10325   ],0.8293259469060944,0.009588963414020546
[ 0.66666667 -0.10341667],0.8294141009353686,0.009575244265102803
[ 0.66666667 -0.10358333],0.8295019244008468,0.009561536886556563
[ 0.66666667 -0.10375   ],0.8295894184201588,0.009547841301559832
[ 0.66666667 -0.10391667],0.829676584113626,0.009534157533205976
[ 0.66666667 -0.10408333],0.829763422604212,0.009520485604503
[ 0.66666667 -0.10425   ],0.8298499350174835,0.009506825538372597
[ 0.66666667 -0.10441667],0.8299361224815618,0.009493177357649428
[ 0.66666667 -0.10458333],0.8300219861270821,0.009479541085080354
[ 0.66666667 -0.10475   ],0.8301075270871477,0.009465916743323609
[ 0.66666667 -0.10491667],0.8301927464972838,0.009452304354947995
[ 0.66666667 -0.10508333],0.830277645495392,0.009438703942432037
[ 0.66666667 -0.10525   ],0.830362225221706,0.009425115528163337
[ 0.66666667 -0.10541667],0.8304464868187453,0.009411539134437713
[ 0.66666667 -0.10558333],0.8305304314312669,0.009397974783458267
[ 0.66666667 -0.10575   ],0.8306140602062211,0.009384422497334887
[ 0.66666667 -0.10591667],0.8306973742927026,0.00937088229808329
[ 0.66666667 -0.10608333],0.8307803748419035,0.009357354207624178
[ 0.66666667 -0.10625   ],0.8308630630070662,0.00934383824778269
[ 0.66666667 -0.10641667],0.8309454399434348,0.009330334440287401
[ 0.66666667 -0.10658333],0.8310275068082057,0.009316842806769669
[ 0.66666667 -0.10675   ],0.8311092647604821,0.009303363368762894
[ 0.66666667 -0.10691667],0.831190714961221,0.00928989614770169
[ 0.66666667 -0.10708333],0.8312718585731845,0.009276441164921009
[ 0.66666667 -0.10725   ],0.8313526967608933,0.009262998441655684
[ 0.66666667 -0.10741667],0.8314332306905741,0.009249567999039438
[ 0.66666667 -0.10758333],0.8315134615301066,0.00923614985810412
[ 0.66666667 -0.10775   ],0.8315933904489781,0.009222744039779079
[ 0.66666667 -0.10791667],0.8316730186182286,0.009209350564890332
[ 0.66666667 -0.10808333],0.8317523472104016,0.009195969454159883
[ 0.66666667 -0.10825   ],0.8318313773994891,0.009182600728204864
[ 0.66666667 -0.10841667],0.8319101103608834,0.009169244407536869
[ 0.66666667 -0.10858333],0.8319885472713204,0.009155900512561233
[ 0.66666667 -0.10875   ],0.8320666893088309,0.0091425690635763
[ 0.66666667 -0.10891667],0.8321445376526855,0.009129250080772602
[ 0.66666667 -0.10908333],0.8322220934833389,0.009115943584232157
[ 0.66666667 -0.10925   ],0.8322993579823792,0.009102649593927842
[ 0.66666667 -0.10941667],0.832376332332473,0.009089368129722553
[ 0.66666667 -0.10958333],0.8324530177173098,0.009076099211368522
[ 0.66666667 -0.10975   ],0.8325294153215459,0.009062842858506556
[ 0.66666667 -0.10991667],0.8326055263307531,0.00904959909066543
[ 0.66666667 -0.11008333],0.8326813519313592,0.009036367927261056
[ 0.66666667 -0.11025   ],0.8327568933105919,0.009023149387595788
[ 0.66666667 -0.11041667],0.8328321516564258,0.009009943490857814
[ 0.66666667 -0.11058333],0.832907128157523,0.008996750256120279
[ 0.66666667 -0.11075   ],0.8329818240031749,0.008983569702340748
[ 0.66666667 -0.11091667],0.8330562403832489,0.008970401848360437
[ 0.66666667 -0.11108333],0.833130378488124,0.00895724671290339
[ 0.66666667 -0.11125   ],0.8332042395086406,0.008944104314576092
[ 0.66666667 -0.11141667],0.8332778246360346,0.00893097467186643
[ 0.66666667 -0.11158333],0.8333511350618832,0.008917857803143239
[ 0.66666667 -0.11175   ],0.8334241719780418,0.008904753726655503
[ 0.66666667 -0.11191667],0.8334969365765889,0.008891662460531734
[ 0.66666667 -0.11208333],0.8335694300497617,0.008878584022779263
[ 0.66666667 -0.11225   ],0.8336416535898974,0.008865518431283543
[ 0.66666667 -0.11241667],0.8337136083893731,0.008852465703807511
[ 0.66666667 -0.11258333],0.8337852956405424,0.008839425857990864
[ 0.66666667 -0.11275   ],0.8338567165356754,0.00882639891134945
[ 0.66666667 -0.11291667],0.8339278722668988,0.008813384881274627
[ 0.66666667 -0.11308333],0.8339987640261269,0.008800383785032416
[ 0.66666667 -0.11325   ],0.8340693930050064,0.008787395639763093
[ 0.66666667 -0.11341667],0.8341397603948484,0.008774420462480371
[ 0.66666667 -0.11358333],0.8342098673865668,0.008761458270070759
[ 0.66666667 -0.11375   ],0.8342797151706144,0.008748509079292978
[ 0.66666667 -0.11391667],0.834349304936917,0.008735572906777256
[ 0.66666667 -0.11408333],0.8344186378748111,0.00872264976902468
[ 0.66666667 -0.11425   ],0.8344877151729764,0.008709739682406603
[ 0.66666667 -0.11441667],0.8345565380193725,0.008696842663163928
[ 0.66666667 -0.11458333],0.8346251076011719,0.008683958727406592
[ 0.66666667 -0.11475   ],0.8346934251046924,0.008671087891112733
[ 0.66666667 -0.11491667],0.8347614917153344,0.008658230170128341
[ 0.66666667 -0.11508333],0.8348293086175084,0.008645385580166313
[ 0.66666667 -0.11525   ],0.8348968769945723,0.00863255413680608
[ 0.66666667 -0.11541667],0.8349641980287609,0.008619735855492862
[ 0.66666667 -0.11558333],0.8350312729011189,0.008606930751537128
[ 0.66666667 -0.11575   ],0.8350981027914307,0.008594138840113846
[ 0.66666667 -0.11591667],0.8351646888781531,0.008581360136262038
[ 0.66666667 -0.11608333],0.8352310323383436,0.008568594654884003
[ 0.66666667 -0.11625   ],0.8352971343475939,0.00855584241074489
[ 0.66666667 -0.11641667],0.8353629960799539,0.008543103418471884
[ 0.66666667 -0.11658333],0.8354286187078699,0.008530377692553874
[ 0.66666667 -0.11675   ],0.8354940034021016,0.008517665247340527
[ 0.66666667 -0.11691667],0.8355591513316616,0.008504966097042002
[ 0.66666667 -0.11708333],0.8356240636637369,0.008492280255728176
[ 0.66666667 -0.11725   ],0.8356887415636188,0.008479607737328075
[ 0.66666667 -0.11741667],0.8357531861946281,0.00846694855562936
[ 0.66666667 -0.11758333],0.8358173987180456,0.008454302724277689
[ 0.66666667 -0.11775   ],0.8358813802930346,0.008441670256776168
[ 0.66666667 -0.11791667],0.8359451320765671,0.008429051166484678
[ 0.66666667 -0.11808333],0.8360086552233512,0.00841644546661945
[ 0.66666667 -0.11825   ],0.8360719508857577,0.008403853170252452
[ 0.66666667 -0.11841667],0.8361350202137368,0.008391274290310672
[ 0.66666667 -0.11858333],0.8361978643547522,0.008378708839575774
[ 0.66666667 -0.11875   ],0.8362604844536984,0.008366156830683423
[ 0.66666667 -0.11891667],0.8363228816528243,0.00835361827612268
[ 0.66666667 -0.11908333],0.8363850570916614,0.008341093188235579
[ 0.66666667 -0.11925   ],0.8364470119069363,0.008328581579216418
[ 0.66666667 -0.11941667],0.836508747232504,0.0083160834611114
[ 0.66666667 -0.11958333],0.8365702641992594,0.00830359884581785
[ 0.66666667 -0.11975   ],0.836631563935066,0.008291127745083863
[ 0.66666667 -0.11991667],0.836692647564671,0.008278670170507735
[ 0.66666667 -0.12008333],0.8367535162096279,0.008266226133537263
[ 0.66666667 -0.12025   ],0.8368141709882161,0.008253795645469474
[ 0.66666667 -0.12041667],0.8368746130153604,0.008241378717449835
[ 0.66666667 -0.12058333],0.8369348434025476,0.00822897536047193
[ 0.66666667 -0.12075   ],0.8369948632577463,0.008216585585376777
[ 0.66666667 -0.12091667],0.8370546736853265,0.008204209402852408
[ 0.66666667 -0.12108333],0.8371142757859722,0.00819184682343328
[ 0.66666667 -0.12125   ],0.8371736706566035,0.00817949785749981
[ 0.66666667 -0.12141667],0.8372328593902874,0.008167162515277798
[ 0.66666667 -0.12158333],0.8372918430761616,0.008154840806838065
[ 0.66666667 -0.12175   ],0.8373506227993405,0.008142532742095674
[ 0.66666667 -0.12191667],0.8374091996408365,0.008130238330809676
[ 0.66666667 -0.12208333],0.8374675746774749,0.008117957582582533
[ 0.66666667 -0.12225   ],0.8375257489818005,0.008105690506859511
[ 0.66666667 -0.12241667],0.8375837236220012,0.008093437112928295
[ 0.66666667 -0.12258333],0.8376414996618152,0.008081197409918571
[ 0.66666667 -0.12275   ],0.8376990781604413,0.008068971406801254
[ 0.66666667 -0.12291667],0.8377564601724581,0.008056759112388272
[ 0.66666667 -0.12308333],0.8378136467477287,0.008044560535332016
[ 0.66666667 -0.12325   ],0.8378706389313154,0.0080323756841247
[ 0.66666667 -0.12341667],0.8379274377633895,0.008020204567098089
[ 0.66666667 -0.12358333],0.8379840442791404,0.008008047192422922
[ 0.66666667 -0.12375   ],0.8380404595086878,0.007995903568108425
[ 0.66666667 -0.12391667],0.8380966844769856,0.007983773702001847
[ 0.66666667 -0.12408333],0.8381527202037358,0.007971657601788005
[ 0.66666667 -0.12425   ],0.8382085677032934,0.007959555274988823
[ 0.66666667 -0.12441667],0.8382642279845748,0.007947466728962856
[ 0.66666667 -0.12458333],0.8383197020509651,0.007935391970904784
[ 0.66666667 -0.12475   ],0.8383749909002237,0.007923331007845062
[ 0.66666667 -0.12491667],0.8384300955243904,0.007911283846649353
[ 0.66666667 -0.12508333],0.8384850169096901,0.007899250419133714
[ 0.66666667 -0.12525   ],0.8385397560364417,0.00788723073629074
[ 0.66666667 -0.12541667],0.8385943138789538,0.007875224878471658
[ 0.66666667 -0.12558333],0.8386486914054411,0.00786323284898424
[ 0.66666667 -0.12575   ],0.8387028895779126,0.007851254650935412
[ 0.66666667 -0.12591667],0.8387569093520887,0.007839290287231206
[ 0.66666667 -0.12608333],0.8388107516772911,0.007827339760575865
[ 0.66666667 -0.12625   ],0.838864417496357,0.007815403073471665
[ 0.66666667 -0.12641667],0.8389179077455259,0.007803480228218173
[ 0.66666667 -0.12658333],0.8389712233543533,0.007791571226911871
[ 0.66666667 -0.12675   ],0.8390243652456012,0.0077796760714455935
[ 0.66666667 -0.12691667],0.8390773343351441,0.007767794763508121
[ 0.66666667 -0.12708333],0.8391301315318634,0.007755927304583603
[ 0.66666667 -0.12725   ],0.8391827577375468,0.0077440736959510925
[ 0.66666667 -0.12741667],0.8392352138467868,0.007732233938684085
[ 0.66666667 -0.12758333],0.8392875007468802,0.0077204080336500695
[ 0.66666667 -0.12775   ],0.8393396193177158,0.0077085959815098755
[ 0.66666667 -0.12791667],0.8393915704316848,0.007696797782717451
[ 0.66666667 -0.12808333],0.839443354953562,0.00768501343751919
[ 0.66666667 -0.12825   ],0.839494973740409,0.007673242945953532
[ 0.66666667 -0.12841667],0.8395464276414651,0.007661486307850436
[ 0.66666667 -0.12858333],0.8395977174980452,0.00764974352283107
[ 0.66666667 -0.12875   ],0.8396488441434256,0.007638014590307091
[ 0.66666667 -0.12891667],0.8396998084027438,0.0076262995094804435
[ 0.66666667 -0.12908333],0.8397506110928857,0.007614598279342698
[ 0.66666667 -0.12925   ],0.8398012530223807,0.007602910898674736
[ 0.66666667 -0.12941667],0.8398517349912876,0.00759123736604617
[ 0.66666667 -0.12958333],0.83990205779109,0.0075795776798149575
[ 0.66666667 -0.12975   ],0.8399522222045814,0.0075679318381269775
[ 0.66666667 -0.12991667],0.8400022290057564,0.007556299838915499
[ 0.66666667 -0.13008333],0.8400520789596979,0.007544681679900763
[ 0.66666667 -0.13025   ],0.8401017728224676,0.007533077358589627
[ 0.66666667 -0.13041667],0.8401513113409894,0.007521486872274965
[ 0.66666667 -0.13058333],0.8402006952529365,0.00750991021803536
[ 0.66666667 -0.13075   ],0.8402499252866186,0.007498347392734551
[ 0.66666667 -0.13091667],0.8402990021608682,0.007486798393021148
[ 0.66666667 -0.13108333],0.8403479265849205,0.007475263215328041
[ 0.66666667 -0.13125   ],0.8403966992583011,0.007463741855872021
[ 0.66666667 -0.13141667],0.8404453208707084,0.007452234310653386
[ 0.66666667 -0.13158333],0.8404937921018983,0.007440740575455558
[ 0.66666667 -0.13175   ],0.8405421136215607,0.007429260645844482
[ 0.66666667 -0.13191667],0.8405902860892064,0.007417794517168384
[ 0.66666667 -0.13208333],0.8406383101540429,0.007406342184557195
[ 0.66666667 -0.13225   ],0.8406861864548609,0.00739490364292234
[ 0.66666667 -0.13241667],0.8407339156199065,0.007383478886956081
[ 0.66666667 -0.13258333],0.8407814982667642,0.00737206791113127
[ 0.66666667 -0.13275   ],0.8408289350022344,0.007360670709700859
[ 0.66666667 -0.13291667],0.8408762264222106,0.007349287276697558
[ 0.66666667 -0.13308333],0.8409233731115532,0.007337917605933297
[ 0.66666667 -0.13325   ],0.8409703756439701,0.007326561690998956
[ 0.66666667 -0.13341667],0.8410172345818899,0.007315219525263884
[ 0.66666667 -0.13358333],0.8410639504763366,0.007303891101875568
[ 0.66666667 -0.13375   ],0.8411105238668029,0.007292576413759118
[ 0.66666667 -0.13391667],0.8411569552811236,0.007281275453616951
[ 0.66666667 -0.13408333],0.8412032452353485,0.007269988213928355
[ 0.66666667 -0.13425   ],0.8412493942336172,0.00725871468694918
[ 0.66666667 -0.13441667],0.8412954027680227,0.007247454864711284
[ 0.66666667 -0.13458333],0.8413412713184927,0.007236208739022374
[ 0.66666667 -0.13475   ],0.8413870003526462,0.007224976301465297
[ 0.66666667 -0.13491667],0.8414325903256757,0.007213757543397981
[ 0.66666667 -0.13508333],0.8414780416802043,0.00720255245595283
[ 0.66666667 -0.13525   ],0.8415233548461625,0.007191361030036432
[ 0.66666667 -0.13541667],0.8415685302406489,0.007180183256329165
[ 0.66666667 -0.13558333],0.8416135682677995,0.007169019125284847
[ 0.66666667 -0.13575   ],0.8416584693186482,0.007157868627130194
[ 0.66666667 -0.13591667],0.841703233771002,0.007146731751864729
[ 0.66666667 -0.13608333],0.8417478619892909,0.007135608489260108
[ 0.66666667 -0.13625   ],0.8417923543244453,0.0071244988288600665
[ 0.66666667 -0.13641667],0.8418367111137451,0.007113402759979666
[ 0.66666667 -0.13658333],0.841880932680692,0.007102320271705284
[ 0.66666667 -0.13675   ],0.8419250193348645,0.007091251352894027
[ 0.66666667 -0.13691667],0.8419689713717821,0.007080195992173473
[ 0.66666667 -0.13708333],0.8420127890727581,0.007069154177941199
[ 0.66666667 -0.13725   ],0.842056472704767,0.007058125898364557
[ 0.66666667 -0.13741667],0.8421000225202958,0.007047111141380248
[ 0.66666667 -0.13758333],0.8421434387572033,0.007036109894693892
[ 0.66666667 -0.13775   ],0.8421867216385764,0.0070251221457798
[ 0.66666667 -0.13791667],0.8422298713725879,0.007014147881880573
[ 0.66666667 -0.13808333],0.8422728881523461,0.007003187090006704
[ 0.66666667 -0.13825   ],0.8423157721557528,0.00699223975693623
[ 0.66666667 -0.13841667],0.8423585235453551,0.00698130586921449
[ 0.66666667 -0.13858333],0.8424011424681996,0.006970385413153656
[ 0.66666667 -0.13875   ],0.8424436290556808,0.006959478374832433
[ 0.66666667 -0.13891667],0.8424859834233951,0.006948584740095756
[ 0.66666667 -0.13908333],0.842528205670987,0.0069377044945543335
