alpha,c
2.8977525835585927,0.4506578975499671
2.8620121686715283,0.411789052289221
2.8015827832127713,0.337425860246263
2.8015827832127713,0.337425860246263
2.845038938179496,0.3912073306496615
2.7751992014920313,0.3107713081082345
2.7751992014920313,0.3107713081082345
2.962536688694138,0.557926008136583
2.901141893171833,0.4557202439880006
2.8977525835585927,0.4506578975499671
2.8620121686715283,0.411789052289221
2.8015827832127713,0.337425860246263
2.8015827832127713,0.337425860246263
2.845038938179496,0.3912073306496615
2.7751992014920313,0.3107713081082345
2.7751992014920313,0.3107713081082345
3.2660386537367607,1.135010789373365
3.204544081806716,0.9267847692253064
3.201369076118286,0.9171371802970337
3.15697480352111,0.8163793656488968
3.0968873971969963,0.6697073774218862
3.0968873971969963,0.6697073774218862
3.1570821237994475,0.8166311437092356
3.0875674045140067,0.6494191460268601
3.0875674045140067,0.6494191460268601
3.1302212236886,0.7933811100400734
3.065580917939526,0.641147664487769
3.065580917939526,0.641147664487769
3.0289974443538585,0.5843220607859931
2.9718099614480717,0.4839452063736417
2.9597364642125843,0.46506603815700387
3.0289974443538585,0.5843220607859931
2.9718099614480717,0.4839452063736417
2.9597364642125843,0.46506603815700387
3.129591379052584,0.7920091000947751
3.06479808063648,0.6397162637611709
3.06479808063648,0.6397162637611709
3.0125573852704592,0.5561111856256806
2.9557054335737756,0.46109010991980326
2.9428849734048086,0.442013022730602
3.0125573852704592,0.5561111856256806
2.9557054335737756,0.46109010991980326
2.9428849734048086,0.442013022730602
3.1312446552803883,0.8597557365143349
3.066507364176355,0.6945643197724238
3.066507364176355,0.6945643197724238
3.0225240164649834,0.6190271369059765
2.965754721204517,0.5133956397240267
2.953108498635469,0.4924371749397403
3.0225240164649834,0.6190271369059765
2.965754721204517,0.5133956397240267
2.953108498635469,0.4924371749397403
3.004330390227567,0.6152164265162705
2.943064279290312,0.5027288765065003
2.939550020642612,0.4969396492598589
2.90287753003837,0.45280584234769833
2.8425388772610343,0.3711465778958449
2.8425388772610343,0.3711465778958449
2.8877232573617007,0.43254259410415336
2.8179898343895897,0.34372805906750226
2.8179898343895897,0.34372805906750226
3.004330390227567,0.6152164265162705
2.943064279290312,0.5027288765065003
2.939550020642612,0.4969396492598589
2.90287753003837,0.45280584234769833
2.8425388772610343,0.3711465778958449
2.8425388772610343,0.3711465778958449
2.8877232573617007,0.43254259410415336
2.8179898343895897,0.34372805906750226
2.8179898343895897,0.34372805906750226
3.1095682737502157,0.8221385845819961
3.044818725713414,0.6641480076674963
3.044818725713414,0.6641480076674963
3.0004358548953878,0.5912146552072565
2.9434141722252583,0.48992141188671484
2.9309310196931926,0.4701738688495767
3.0004358548953878,0.5912146552072565
2.9434141722252583,0.48992141188671484
2.9309310196931926,0.4701738688495767
2.962536688694138,0.557926008136583
2.901141893171833,0.4557202439880006
2.8977525835585927,0.4506578975499671
2.8620121686715283,0.411789052289221
2.8015827832127713,0.337425860246263
2.8015827832127713,0.337425860246263
2.845038938179496,0.3912073306496615
2.7751992014920313,0.3107713081082345
2.7751992014920313,0.3107713081082345
2.962536688694138,0.557926008136583
2.901141893171833,0.4557202439880006
2.8977525835585927,0.4506578975499671
2.8620121686715283,0.411789052289221
2.8015827832127713,0.337425860246263
2.8015827832127713,0.337425860246263
2.845038938179496,0.3912073306496615
2.7751992014920313,0.3107713081082345
2.7751992014920313,0.3107713081082345
3.3013329980245723,1.4337578314522437
3.239692857596149,1.1701629404006808
3.2366184693402755,1.1583659199209104
3.1920637180411804,1.030594999285915
3.1319361587248284,0.8453248209540405
3.1319361587248284,0.8453248209540405
3.1921011797233017,1.0306953066498563
3.1225807815706355,0.8196365557462882
3.1225807815706355,0.8196365557462882
3.164855372435126,1.0002800864862484
3.1002675786719527,0.8084869149018834
3.1002675786719527,0.8084869149018834
3.063712687156168,0.7368913778316433
3.0066226656762898,0.6105017131169994
2.994448344713897,0.5864905314417359
3.063712687156168,0.7368913778316433
3.0066226656762898,0.6105017131169994
2.994448344713897,0.5864905314417359
3.1649517818779622,1.0006173355898302
3.100111222050923,0.8080860227133884
3.100111222050923,0.8080860227133884
3.0477015224630057,0.7021040096415789
2.9909831706076186,0.5823939564823102
2.9778856228667703,0.5577884335889365
3.0477015224630057,0.7021040096415789
2.9909831706076186,0.5823939564823102
2.9778856228667703,0.5577884335889365
3.155891788242598,1.0622199080796315
3.0911707252737926,0.858173406702444
3.0911707252737926,0.858173406702444
3.0470455788503066,0.7645183804223592
2.990176731374513,0.6338520854126243
2.9775627237232967,0.6080407556308294
3.0470455788503066,0.7645183804223592
2.990176731374513,0.6338520854126243
2.9775627237232967,0.6080407556308294
3.029425158213924,0.7609609915768184
2.968081505229214,0.6216662816746453
2.964546225909331,0.6144648461975429
2.9281187149583734,0.5603231240592265
2.867807698673974,0.4593159666226125
2.867807698673974,0.4593159666226125
2.912866683537759,0.535079727788731
2.8431857923585704,0.42528473516529774
2.8431857923585704,0.42528473516529774
3.029425158213924,0.7609609915768184
2.968081505229214,0.6216662816746453
2.964546225909331,0.6144648461975429
2.9281187149583734,0.5603231240592265
2.867807698673974,0.4593159666226125
2.867807698673974,0.4593159666226125
2.912866683537759,0.535079727788731
2.8431857923585704,0.42528473516529774
2.8431857923585704,0.42528473516529774
3.155299226448298,1.0608236197274536
3.09058694554856,0.8570701444387715
3.09058694554856,0.8570701444387715
3.0462591135566868,0.7630882313847518
2.989162424677354,0.6321914591278638
2.9767410856920535,0.6068329716771849
3.0462591135566868,0.7630882313847518
2.989162424677354,0.6321914591278638
2.9767410856920535,0.6068329716771849
3.0090125200497098,0.7213687449876848
2.9475995905524086,0.5891868965501437
2.9443169626653067,0.5828468383827538
2.9082567331849316,0.5320447353262482
2.847851390134616,0.43599964025113214
2.847851390134616,0.43599964025113214
2.8911205369919672,0.505191318315014
2.8213506543113143,0.40141148736580046
2.8213506543113143,0.40141148736580046
3.0090125200497098,0.7213687449876848
2.9475995905524086,0.5891868965501437
2.9443169626653067,0.5828468383827538
2.9082567331849316,0.5320447353262482
2.847851390134616,0.43599964025113214
2.847851390134616,0.43599964025113214
2.8911205369919672,0.505191318315014
2.8213506543113143,0.40141148736580046
2.8213506543113143,0.40141148736580046
3.1741168053313675,1.2458759652967935
3.1093537914773504,1.0064110035564735
3.1093537914773504,1.0064110035564735
3.0650547511034145,0.8961153844345519
3.008198207298076,0.7429875504628528
2.995543635653758,0.7126367938323631
3.0650547511034145,0.8961153844345519
3.008198207298076,0.7429875504628528
2.995543635653758,0.7126367938323631
3.0381128372232675,0.8703846289623559
2.976810422199749,0.7111564564036728
2.9732874224891788,0.7029468078728162
2.9370546349521343,0.6413798136149986
2.876687915492533,0.5256643834980883
2.876687915492533,0.5256643834980883
2.920834103688254,0.610684781470685
2.851139629205579,0.48535437864911063
2.851139629205579,0.48535437864911063
3.0381128372232675,0.8703846289623559
2.976810422199749,0.7111564564036728
2.9732874224891788,0.7029468078728162
2.9370546349521343,0.6413798136149986
2.876687915492533,0.5256643834980883
2.876687915492533,0.5256643834980883
2.920834103688254,0.610684781470685
2.851139629205579,0.48535437864911063
2.851139629205579,0.48535437864911063
3.038763557341795,0.9426459678628727
2.9772196173402397,0.76958545062392
2.974042410613194,0.7615687411649839
2.9299850764644493,0.6785985502048706
2.8698052610409084,0.55651095810474
2.8698052610409084,0.55651095810474
2.929502018238717,0.6775985063342147
2.8599431103007027,0.5387761216193461
2.8599431103007027,0.5387761216193461
2.911845386478426,0.6744905249073624
2.8472441260355064,0.5451398745099553
2.8472441260355064,0.5451398745099553
2.810357542477688,0.49636802584852885
2.7532524128994793,0.4112118154849928
2.741085132399274,0.3950479208904702
2.810357542477688,0.49636802584852885
2.7532524128994793,0.4112118154849928
2.741085132399274,0.3950479208904702
2.892783410676692,0.6414451545152942
2.8279539166409684,0.5180419628099626
2.8279539166409684,0.5180419628099626
2.7750681921821716,0.44946093820789756
2.7184388169651585,0.3729363520164831
2.705290794742516,0.35712077529002517
2.7750681921821716,0.44946093820789756
2.7184388169651585,0.3729363520164831
2.705290794742516,0.35712077529002517
3.038763557341795,0.9426459678628727
2.9772196173402397,0.76958545062392
2.974042410613194,0.7615687411649839
2.9299850764644493,0.6785985502048706
2.8698052610409084,0.55651095810474
2.8698052610409084,0.55651095810474
2.929502018238717,0.6775985063342147
2.8599431103007027,0.5387761216193461
2.8599431103007027,0.5387761216193461
2.911845386478426,0.6744905249073624
2.8472441260355064,0.5451398745099553
2.8472441260355064,0.5451398745099553
2.810357542477688,0.49636802584852885
2.7532524128994793,0.4112118154849928
2.741085132399274,0.3950479208904702
2.810357542477688,0.49636802584852885
2.7532524128994793,0.4112118154849928
2.741085132399274,0.3950479208904702
2.892783410676692,0.6414451545152942
2.8279539166409684,0.5180419628099626
2.8279539166409684,0.5180419628099626
2.7750681921821716,0.44946093820789756
2.7184388169651585,0.3729363520164831
2.705290794742516,0.35712077529002517
2.7750681921821716,0.44946093820789756
2.7184388169651585,0.3729363520164831
2.705290794742516,0.35712077529002517
3.1551025051818553,1.2203005451206312
3.090404705414116,0.9859632304004348
3.090404705414116,0.9859632304004348
3.0459124160175137,0.8773621511759265
2.9889411667547683,0.7271639054780106
2.9763501350816584,0.697605614123331
3.0459124160175137,0.8773621511759265
2.9889411667547683,0.7271639054780106
2.9763501350816584,0.697605614123331
3.018606635157382,0.8513729910147898
2.9572106599216252,0.6954083390669018
2.953760260905853,0.6875449842103981
2.9175822956610444,0.6274289718868465
2.8571808178082483,0.5141715964211672
2.8571808178082483,0.5141715964211672
2.901367801709567,0.5974185306767897
2.8315635707420737,0.4746390243316113
2.8315635707420737,0.4746390243316113
3.018606635157382,0.8513729910147898
2.9572106599216252,0.6954083390669018
2.953760260905853,0.6875449842103981
2.9175822956610444,0.6274289718868465
2.8571808178082483,0.5141715964211672
2.8571808178082483,0.5141715964211672
2.901367801709567,0.5974185306767897
2.8315635707420737,0.4746390243316113
2.8315635707420737,0.4746390243316113
2.997997552633068,0.8826942865151925
2.9364930375277685,0.7207339522763756
2.9332721633979957,0.713123484357562
2.8893281151818537,0.6356527515892043
2.829207348969175,0.5213930586331443
2.829207348969175,0.5213930586331443
2.8889804980804024,0.6349750625120378
2.819468459401652,0.5049631148861472
2.819468459401652,0.5049631148861472
2.8721453562296255,0.6333957373439327
2.807555451985063,0.5119452146613649
2.807555451985063,0.5119452146613649
2.7706777081481477,0.46615323750358695
2.7135692987389826,0.3861764598314137
2.701462329585825,0.37107040650756373
2.7706777081481477,0.46615323750358695
2.7135692987389826,0.3861764598314137
2.701462329585825,0.37107040650756373
2.850919000588154,0.598920662702743
2.7860524103534385,0.48363932870406146
2.7860524103534385,0.48363932870406146
2.7331559823514175,0.4196043641794056
2.6764462498899824,0.34807091939239393
2.663345694055771,0.3333619896222775
2.7331559823514175,0.4196043641794056
2.6764462498899824,0.34807091939239393
2.663345694055771,0.3333619896222775
2.997997552633068,0.8826942865151925
2.9364930375277685,0.7207339522763756
2.9332721633979957,0.713123484357562
2.8893281151818537,0.6356527515892043
2.829207348969175,0.5213930586331443
2.829207348969175,0.5213930586331443
2.8889804980804024,0.6349750625120378
2.819468459401652,0.5049631148861472
2.819468459401652,0.5049631148861472
2.8721453562296255,0.6333957373439327
2.807555451985063,0.5119452146613649
2.807555451985063,0.5119452146613649
2.7706777081481477,0.46615323750358695
2.7135692987389826,0.3861764598314137
2.701462329585825,0.37107040650756373
2.7706777081481477,0.46615323750358695
2.7135692987389826,0.3861764598314137
2.701462329585825,0.37107040650756373
2.850919000588154,0.598920662702743
2.7860524103534385,0.48363932870406146
2.7860524103534385,0.48363932870406146
2.7331559823514175,0.4196043641794056
2.6764462498899824,0.34807091939239393
2.663345694055771,0.3333619896222775
2.7331559823514175,0.4196043641794056
2.6764462498899824,0.34807091939239393
2.663345694055771,0.3333619896222775
3.3013329980245723,1.4337578314522437
3.239692857596149,1.1701629404006808
3.2366184693402755,1.1583659199209104
3.1920637180411804,1.030594999285915
3.1319361587248284,0.8453248209540405
3.1319361587248284,0.8453248209540405
3.1921011797233017,1.0306953066498563
3.1225807815706355,0.8196365557462882
3.1225807815706355,0.8196365557462882
3.164855372435126,1.0002800864862484
3.1002675786719527,0.8084869149018834
3.1002675786719527,0.8084869149018834
3.063712687156168,0.7368913778316433
3.0066226656762898,0.6105017131169994
2.994448344713897,0.5864905314417359
3.063712687156168,0.7368913778316433
3.0066226656762898,0.6105017131169994
2.994448344713897,0.5864905314417359
3.1649517818779622,1.0006173355898302
3.100111222050923,0.8080860227133884
3.100111222050923,0.8080860227133884
3.0477015224630057,0.7021040096415789
2.9909831706076186,0.5823939564823102
