alpha,c
0.009744376299663762,4.05327911489117
0.009596885099930655,4.051492115167559
0.009645615112504575,4.0521428620623325
0.009645615112504575,4.0521428620623325
0.010734580925297728,4.064006853375947
0.01068572702616882,4.06335254209664
0.01068572702616882,4.06335254209664
0.010434557802318771,4.060270324078515
0.010483388620337222,4.060923830115246
0.010451266316529876,4.060493923382132
0.010434557802318771,4.060270324078515
0.010483388620337222,4.060923830115246
0.010451266316529876,4.060493923382132
0.009924353393371353,4.054993495643794
0.009973010334762897,4.055643828203396
0.009973010334762897,4.055643828203396
0.01022332637092683,4.05871207135975
0.010174646091578117,4.05806093466139
0.010206249456637636,4.058483642418136
0.01022332637092683,4.05871207135975
0.010174646091578117,4.05806093466139
0.010206249456637636,4.058483642418136
0.009493560343956778,4.050208860275101
0.009542322646910156,4.050859832162635
0.009510340843921812,4.050432866471825
0.009793161319951893,4.053930883775399
0.009744376299663762,4.05327911489117
0.009744376299663762,4.05327911489117
0.009596885099930655,4.051492115167559
0.009645615112504575,4.0521428620623325
0.009645615112504575,4.0521428620623325
0.010734580925297728,4.064006853375947
0.01068572702616882,4.06335254209664
0.01068572702616882,4.06335254209664
0.010434557802318771,4.060270324078515
0.010483388620337222,4.060923830115246
0.010451266316529876,4.060493923382132
0.010434557802318771,4.060270324078515
0.010483388620337222,4.060923830115246
0.010451266316529876,4.060493923382132
0.009924353393371353,4.054993495643794
0.009973010334762897,4.055643828203396
0.009973010334762897,4.055643828203396
0.01022332637092683,4.05871207135975
0.010174646091578117,4.05806093466139
0.010206249456637636,4.058483642418136
0.01022332637092683,4.05871207135975
0.010174646091578117,4.05806093466139
0.010206249456637636,4.058483642418136
0.0010810153484637666,4.012926443687339
0.00112920839148521,4.013563893132471
0.0010985037363496516,4.013157750913157
0.0013771084907258189,4.016571011207488
0.001328895822567595,4.015932824404895
0.001328895822567595,4.015932824404895
0.0011886927610539864,4.014251457634741
0.0012368480496135325,4.014888617974194
0.0012368480496135325,4.014888617974194
0.002307386396661352,4.026435852326914
0.002259114205204828,4.025795308337956
0.002259114205204828,4.025795308337956
0.00201092843806887,4.022777834480897
0.002059180679847052,4.023417633816537
0.0020283326245767223,4.0230085931047626
0.00201092843806887,4.022777834480897
0.002059180679847052,4.023417633816537
0.0020283326245767223,4.0230085931047626
0.0015298852313734405,4.017866136118006
0.0015779551223715441,4.018502739162152
0.0015779551223715441,4.018502739162152
0.0018252442491006274,4.021506103551821
0.0017771540368474584,4.020868755420915
0.0018074576951398868,4.0212703634187905
0.0018252442491006274,4.021506103551821
0.0017771540368474584,4.020868755420915
0.0018074576951398868,4.0212703634187905
0.005291410975599999,4.0512767633749736
0.005242954247898406,4.0506298039799935
0.005242954247898406,4.0506298039799935
0.004993822025247139,4.047582143399991
0.005042257798830334,4.04822833645189
0.005010982109179089,4.047811068318092
0.004993822025247139,4.047582143399991
0.005042257798830334,4.04822833645189
0.005010982109179089,4.047811068318092
0.004060392675905456,4.037632613698458
0.004108766267659224,4.0382763907072325
0.00407763272887173,4.037862040125243
0.0043575984451519395,4.0413134043500385
0.00430920423901611,4.040668868654639
0.00430920423901611,4.040668868654639
0.004166543176424293,4.03894687663506
0.004214880906513345,4.039590385739238
0.004214880906513345,4.039590385739238
0.004060392675905456,4.037632613698458
0.004108766267659224,4.0382763907072325
0.00407763272887173,4.037862040125243
0.0043575984451519395,4.0413134043500385
0.00430920423901611,4.040668868654639
0.00430920423901611,4.040668868654639
0.004166543176424293,4.03894687663506
0.004214880906513345,4.039590385739238
0.004214880906513345,4.039590385739238
0.002651737865368041,4.0271968148665716
0.0026995480460912263,4.027831448617149
0.0026995480460912263,4.027831448617149
0.0029455061818108533,4.030825576962827
0.0028976742286268946,4.0301901822506485
0.0029269729208707728,4.030579371157204
0.0029455061818108533,4.030825576962827
0.0028976742286268946,4.0301901822506485
0.0029269729208707728,4.030579371157204
0.0038687091551090486,4.040649178691587
0.003820811289514518,4.040011357808626
0.003850261977322431,4.040403519180196
0.003574537036762302,4.037006574697433
0.0036224128317446183,4.0376436274944165
0.0036224128317446183,4.0376436274944165
0.0037556330041993583,4.039248628552405
0.003707697203097705,4.038610523803365
0.003707697203097705,4.038610523803365
0.0038687091551090486,4.040649178691587
0.003820811289514518,4.040011357808626
0.003850261977322431,4.040403519180196
0.003574537036762302,4.037006574697433
0.0036224128317446183,4.0376436274944165
0.0036224128317446183,4.0376436274944165
0.0037556330041993583,4.039248628552405
0.003707697203097705,4.038610523803365
0.003707697203097705,4.038610523803365
0.0010810153484637666,4.012926443687339
0.00112920839148521,4.013563893132471
0.0010985037363496516,4.013157750913157
0.0013771084907258189,4.016571011207488
0.001328895822567595,4.015932824404895
0.001328895822567595,4.015932824404895
0.0011886927610539864,4.014251457634741
0.0012368480496135325,4.014888617974194
0.0012368480496135325,4.014888617974194
0.002307386396661352,4.026435852326914
0.002259114205204828,4.025795308337956
0.002259114205204828,4.025795308337956
0.00201092843806887,4.022777834480897
0.002059180679847052,4.023417633816537
0.0020283326245767223,4.0230085931047626
0.00201092843806887,4.022777834480897
0.002059180679847052,4.023417633816537
0.0020283326245767223,4.0230085931047626
0.0015298852313734405,4.017866136118006
0.0015779551223715441,4.018502739162152
0.0015779551223715441,4.018502739162152
0.0018252442491006274,4.021506103551821
0.0017771540368474584,4.020868755420915
0.0018074576951398868,4.0212703634187905
0.0018252442491006274,4.021506103551821
0.0017771540368474584,4.020868755420915
0.0018074576951398868,4.0212703634187905
0.005291410975599999,4.0512767633749736
0.005242954247898406,4.0506298039799935
0.005242954247898406,4.0506298039799935
0.004993822025247139,4.047582143399991
0.005042257798830334,4.04822833645189
0.005010982109179089,4.047811068318092
0.004993822025247139,4.047582143399991
0.005042257798830334,4.04822833645189
0.005010982109179089,4.047811068318092
0.004060392675905456,4.037632613698458
0.004108766267659224,4.0382763907072325
0.00407763272887173,4.037862040125243
0.0043575984451519395,4.0413134043500385
0.00430920423901611,4.040668868654639
0.00430920423901611,4.040668868654639
0.004166543176424293,4.03894687663506
0.004214880906513345,4.039590385739238
0.004214880906513345,4.039590385739238
0.004060392675905456,4.037632613698458
0.004108766267659224,4.0382763907072325
0.00407763272887173,4.037862040125243
0.0043575984451519395,4.0413134043500385
0.00430920423901611,4.040668868654639
0.00430920423901611,4.040668868654639
0.004166543176424293,4.03894687663506
0.004214880906513345,4.039590385739238
0.004214880906513345,4.039590385739238
0.002651737865368041,4.0271968148665716
0.0026995480460912263,4.027831448617149
0.0026995480460912263,4.027831448617149
0.0029455061818108533,4.030825576962827
0.0028976742286268946,4.0301901822506485
0.0029269729208707728,4.030579371157204
0.0029455061818108533,4.030825576962827
0.0028976742286268946,4.0301901822506485
0.0029269729208707728,4.030579371157204
0.0038687091551090486,4.040649178691587
0.003820811289514518,4.040011357808626
0.003850261977322431,4.040403519180196
0.003574537036762302,4.037006574697433
0.0036224128317446183,4.0376436274944165
0.0036224128317446183,4.0376436274944165
0.0037556330041993583,4.039248628552405
0.003707697203097705,4.038610523803365
0.003707697203097705,4.038610523803365
0.0038687091551090486,4.040649178691587
0.003820811289514518,4.040011357808626
0.003850261977322431,4.040403519180196
0.003574537036762302,4.037006574697433
0.0036224128317446183,4.0376436274944165
0.0036224128317446183,4.0376436274944165
0.0037556330041993583,4.039248628552405
0.003707697203097705,4.038610523803365
0.003707697203097705,4.038610523803365
-0.018740315747663133,4.077387706004656
-0.01869341553787489,4.078018018719347
-0.01871993706108729,4.077661572239477
-0.018452189639733007,4.080991143646804
-0.0184991030426616,4.08036019397152
-0.0184991030426616,4.08036019397152
-0.018614871431223916,4.078956194667648
-0.01856802998376145,4.079585959753175
-0.01856802998376145,4.079585959753175
-0.017547211802470992,4.090741455590004
-0.017594165060366474,4.0901084611903835
-0.017594165060366474,4.0901084611903835
-0.01783558255645169,4.087126343458595
-0.017788642630427145,4.087758696724179
-0.017815335048202294,4.087399096653108
-0.01783558255645169,4.087126343458595
-0.017788642630427145,4.087758696724179
-0.017815335048202294,4.087399096653108
-0.018217722303663857,4.083231874267301
-0.01817101348542533,4.083860514335764
-0.01817101348542533,4.083860514335764
-0.01793073730190347,4.086826123734801
-0.017977460329076773,4.086196835803836
-0.01795141579057662,4.086547604070341
-0.01793073730190347,4.086826123734801
-0.017977460329076773,4.086196835803836
-0.01795141579057662,4.086547604070341
-0.014646709627994194,4.115273714682878
-0.014693785318737294,4.114635263870486
-0.014693785318737294,4.114635263870486
-0.014935831788902449,4.1116274518212705
-0.014888769886204873,4.112265249049712
-0.014915965422412547,4.111896674800187
-0.014935831788902449,4.1116274518212705
-0.014888769886204873,4.112265249049712
-0.014915965422412547,4.111896674800187
-0.01584291047445495,4.101805108716155
-0.01579588981760854,4.102440824614774
-0.015822919084645806,4.102075378829632
-0.015554042389356808,4.105439463356406
-0.01560107667992847,4.1048030983400885
-0.01560107667992847,4.1048030983400885
-0.015719846381800188,4.103353044566844
-0.015672881726070766,4.103988242895989
-0.015672881726070766,4.103988242895989
-0.01584291047445495,4.101805108716155
-0.01579588981760854,4.102440824614774
-0.015822919084645806,4.102075378829632
-0.015554042389356808,4.105439463356406
-0.01560107667992847,4.1048030983400885
-0.01560107667992847,4.1048030983400885
-0.015719846381800188,4.103353044566844
-0.015672881726070766,4.103988242895989
-0.015672881726070766,4.103988242895989
-0.016915024950802618,4.094245868740759
-0.01686871709227635,4.0948707931188855
-0.01686871709227635,4.0948707931188855
-0.016630496401129027,4.097818951224971
-0.016676820555648064,4.097193356868121
-0.016651966635413587,4.0975289900228145
-0.016630496401129027,4.097818951224971
-0.016676820555648064,4.097193356868121
-0.016651966635413587,4.0975289900228145
-0.0157364749442973,4.1074894300594496
-0.015782848172766765,4.106861695114222
-0.01575781269418273,4.107200577971596
-0.01602130441351006,4.103904128781948
-0.015974947575012114,4.104531189941014
-0.015974947575012114,4.104531189941014
-0.01586729872334011,4.105842307119651
-0.015913730396676578,4.10521403313325
-0.015913730396676578,4.10521403313325
-0.0157364749442973,4.1074894300594496
-0.015782848172766765,4.106861695114222
-0.01575781269418273,4.107200577971596
-0.01602130441351006,4.103904128781948
-0.015974947575012114,4.104531189941014
-0.015974947575012114,4.104531189941014
-0.01586729872334011,4.105842307119651
-0.015913730396676578,4.10521403313325
-0.015913730396676578,4.10521403313325
-0.006440414038656084,4.15284994008039
-0.006487887266768986,4.152200219333849
-0.006487887266768986,4.152200219333849
-0.006731974415208522,4.149139370824902
-0.006684516861254491,4.149788398245449
-0.006713146453260445,4.14939684905626
-0.006731974415208522,4.149139370824902
-0.006684516861254491,4.149788398245449
-0.006713146453260445,4.14939684905626
-0.007646653095246846,4.139144592494813
-0.007599242092112442,4.139791421343243
-0.0076277171110447775,4.139402924217435
-0.00735537960348563,4.142842579930995
-0.007402806045683573,4.142195063574942
-0.007402806045683573,4.142195063574942
-0.007530076102282456,4.14062426315537
-0.007482713505747562,4.141270662534191
-0.007482713505747562,4.141270662534191
-0.007646653095246846,4.139144592494813
-0.007599242092112442,4.139791421343243
