alpha,c
2.9653569933944417,0.4307761558907088
2.908452112642983,0.35710840511544334
2.8958927714521616,0.3426281854469624
2.9273455056180264,0.4063810282049667
2.866080595558588,0.332078724714618
2.86252186920851,0.32820653232319486
2.826734514969765,0.29986157687505
2.7663682348657894,0.2457619897713624
2.7663682348657894,0.2457619897713624
2.8096340789960874,0.28475487748992834
2.7398437187634235,0.22624332718932902
2.7398437187634235,0.22624332718932902
2.9273455056180264,0.4063810282049667
2.866080595558588,0.332078724714618
2.86252186920851,0.32820653232319486
2.826734514969765,0.29986157687505
2.7663682348657894,0.2457619897713624
2.7663682348657894,0.2457619897713624
2.8096340789960874,0.28475487748992834
2.7398437187634235,0.22624332718932902
2.7398437187634235,0.22624332718932902
3.2301497990981285,0.8254503431739173
3.1686987372356477,0.6741121102576706
3.1653768728642127,0.6667719675424753
3.1213534541121457,0.5942188857764851
3.0612032247530974,0.4873596748975738
3.0612032247530974,0.4873596748975738
3.121260295379336,0.5940245955279471
3.05173783213447,0.47238107764919973
3.05173783213447,0.47238107764919973
3.0942393647080406,0.5768292569524396
3.0296372016543853,0.4662062426176668
3.0296372016543853,0.4662062426176668
2.99350189490448,0.4254672404427738
2.9361743571483188,0.35221639384032044
2.9243234532708353,0.33872450116490854
2.99350189490448,0.4254672404427738
2.9361743571483188,0.35221639384032044
2.9243234532708353,0.33872450116490854
3.0936999954692976,0.5759976351938046
3.02885757937992,0.46516562719928767
3.02885757937992,0.46516562719928767
2.976513457892902,0.4042487329695534
2.9197413123666296,0.33526411828774705
2.9067411062717983,0.3212025996120762
2.976513457892902,0.4042487329695534
2.9197413123666296,0.33526411828774705
2.9067411062717983,0.3212025996120762
3.0948763700494264,0.6246822957102084
3.030109030855058,0.5046073536873118
3.030109030855058,0.5046073536873118
2.9861273462088533,0.44973428104313623
2.929153337154114,0.3727395365683637
2.916630745435407,0.3576688158685198
2.9861273462088533,0.44973428104313623
2.929153337154114,0.3727395365683637
2.916630745435407,0.3576688158685198
2.968103491456917,0.4471762633215686
2.9068298469491416,0.3654044804033055
2.903314991336567,0.36119591602839524
2.8667305768774733,0.3292063277809442
2.8064005291874903,0.2698447233887404
2.8064005291874903,0.2698447233887404
2.8512423463384486,0.3141499652304385
2.781484330492881,0.24962490916437927
2.781484330492881,0.24962490916437927
2.968103491456917,0.4471762633215686
2.9068298469491416,0.3654044804033055
2.903314991336567,0.36119591602839524
2.8667305768774733,0.3292063277809442
2.8064005291874903,0.2698447233887404
2.8064005291874903,0.2698447233887404
2.8512423463384486,0.3141499652304385
2.781484330492881,0.24962490916437927
2.781484330492881,0.24962490916437927
3.0744300855984785,0.5989365582888005
3.009705418816886,0.4838784490652426
3.009705418816886,0.4838784490652426
2.9653569933944417,0.4307761558907088
2.908452112642983,0.35710840511544334
2.8958927714521616,0.3426281854469624
2.9653569933944417,0.4307761558907088
2.908452112642983,0.35710840511544334
2.8958927714521616,0.3426281854469624
2.9273455056180264,0.4063810282049667
2.866080595558588,0.332078724714618
2.86252186920851,0.32820653232319486
2.826734514969765,0.29986157687505
2.7663682348657894,0.2457619897713624
2.7663682348657894,0.2457619897713624
2.8096340789960874,0.28475487748992834
2.7398437187634235,0.22624332718932902
2.7398437187634235,0.22624332718932902
2.9273455056180264,0.4063810282049667
2.866080595558588,0.332078724714618
2.86252186920851,0.32820653232319486
2.826734514969765,0.29986157687505
2.7663682348657894,0.2457619897713624
2.7663682348657894,0.2457619897713624
2.8096340789960874,0.28475487748992834
2.7398437187634235,0.22624332718932902
2.7398437187634235,0.22624332718932902
3.3566492140065027,0.9487712988378924
3.2919139969841695,0.7664818837742632
3.2919139969841695,0.7664818837742632
3.247653075355294,0.68255527819767
3.187584031322671,0.5599602212069438
3.178114368216629,0.5427535138374149
3.247653075355294,0.68255527819767
3.187584031322671,0.5599602212069438
3.178114368216629,0.5427535138374149
3.2205509113347306,0.6626828044564766
3.1559471706987963,0.5355922055591972
3.155727049474407,0.5352037830870737
3.1193467300854345,0.488092059614499
3.059047630293644,0.40012141507288473
3.059047630293644,0.40012141507288473
3.103509351223393,0.46529836619487575
3.033647667291887,0.36960177199979827
3.033647667291887,0.36960177199979827
3.2205509113347306,0.6626828044564766
3.1559471706987963,0.5355922055591972
3.155727049474407,0.5352037830870737
3.1193467300854345,0.488092059614499
3.059047630293644,0.40012141507288473
3.059047630293644,0.40012141507288473
3.103509351223393,0.46529836619487575
3.033647667291887,0.36960177199979827
3.033647667291887,0.36960177199979827
3.2110133896030786,0.7028268430930711
3.14628100848625,0.5677965579690294
3.14628021825817,0.5677950791659218
3.1021584302270253,0.5058330511991144
3.0421247722362255,0.4150278113543615
3.0421247722362255,0.4150278113543615
3.1018959236001744,0.505437705945324
3.032283125680573,0.40181523662746493
3.032283125680573,0.40181523662746493
3.084828226209671,0.5039168845535474
3.0201762403054757,0.4072099679838725
3.0201762403054757,0.4072099679838725
2.98318857364172,0.37066315906433334
2.9229488392167955,0.30391661943955556
2.9173928138883496,0.2984020184411761
2.98318857364172,0.37066315906433334
2.9229488392167955,0.30391661943955556
2.9173928138883496,0.2984020184411761
3.0642997591459933,0.47732230540192416
2.999490852772954,0.3855197302037811
2.999490852772954,0.3855197302037811
2.9466021651268663,0.3344790097209762
2.88990138141759,0.2774657752397732
2.880343283099159,0.26886130727530694
2.9466021651268663,0.3344790097209762
2.88990138141759,0.2774657752397732
2.880343283099159,0.26886130727530694
3.2110133896030786,0.7028268430930711
3.14628100848625,0.5677965579690294
3.14628021825817,0.5677950791659218
3.1021584302270253,0.5058330511991144
3.0421247722362255,0.4150278113543615
3.0421247722362255,0.4150278113543615
3.1018959236001744,0.505437705945324
3.032283125680573,0.40181523662746493
3.032283125680573,0.40181523662746493
3.084828226209671,0.5039168845535474
3.0201762403054757,0.4072099679838725
3.0201762403054757,0.4072099679838725
2.98318857364172,0.37066315906433334
2.9229488392167955,0.30391661943955556
2.9173928138883496,0.2984020184411761
2.98318857364172,0.37066315906433334
2.9229488392167955,0.30391661943955556
2.9173928138883496,0.2984020184411761
3.0642997591459933,0.47732230540192416
2.999490852772954,0.3855197302037811
2.999490852772954,0.3855197302037811
2.9466021651268663,0.3344790097209762
2.88990138141759,0.2774657752397732
2.880343283099159,0.26886130727530694
2.9466021651268663,0.3344790097209762
2.88990138141759,0.2774657752397732
2.880343283099159,0.26886130727530694
3.2100971606852062,0.8076703441877248
3.1486020155952104,0.6594960739941046
3.1487045523863317,0.6597189847526347
3.101125876356467,0.581085308465877
3.0411068461389714,0.47679405351887605
3.0411068461389714,0.47679405351887605
3.101057235229655,0.5809732547316732
3.0314580168877345,0.46188551298096026
3.0314580168877345,0.46188551298096026
3.074264949109707,0.5645528801540917
3.00965561533765,0.45627341820894807
3.00965561533765,0.45627341820894807
2.973077500983397,0.41583376917695714
2.9158835086804524,0.34439302465446786
2.9072883686712476,0.33477388688820126
2.973077500983397,0.41583376917695714
2.9158835086804524,0.34439302465446786
2.9072883686712476,0.33477388688820126
3.073583648459757,0.5634834113627208
3.0087545134466955,0.4550792780763581
3.0087545134466955,0.4550792780763581
2.956305502560266,0.39535595761424736
2.8965565313351838,0.3246876539849138
2.886502435589688,0.3141048967290917
2.956305502560266,0.39535595761424736
2.8965565313351838,0.3246876539849138
2.886502435589688,0.3141048967290917
3.075809806953149,0.6123995221222124
3.011150495153702,0.49486170509537436
3.011150495153702,0.49486170509537436
2.9669735444323866,0.4407783737595611
2.9100943637913215,0.36543107891401827
2.900874526076228,0.35449371399581076
2.9669735444323866,0.4407783737595611
2.9100943637913215,0.36543107891401827
2.900874526076228,0.35449371399581076
2.949005597141687,0.4383433341585497
2.8876468680502954,0.3580863326077581
2.8874760898053013,0.35788483783613706
2.8474859841305684,0.32255045053530346
2.787182661772384,0.2644123051506656
2.787182661772384,0.2644123051506656
2.832363815626672,0.3081521195785829
2.762543280507044,0.24480854648286185
2.762543280507044,0.24480854648286185
2.949005597141687,0.4383433341585497
2.8876468680502954,0.3580863326077581
2.8874760898053013,0.35788483783613706
2.8474859841305684,0.32255045053530346
2.787182661772384,0.2644123051506656
2.787182661772384,0.2644123051506656
2.832363815626672,0.3081521195785829
2.762543280507044,0.24480854648286185
2.762543280507044,0.24480854648286185
3.0529399827832826,0.5841792930194071
2.988215261485964,0.4719560287000042
2.988215261485964,0.4719560287000042
2.9437649047413657,0.42003739830361786
2.883775219642007,0.3446838207270374
2.874248501622806,0.33402940455891017
2.9437649047413657,0.42003739830361786
2.883775219642007,0.3446838207270374
2.874248501622806,0.33402940455891017
2.9057697105650844,0.3962837672528223
2.8411875977308396,0.3203065257382046
2.8409359543005213,0.3200409814241149
2.80508242571244,0.2923376729021198
2.7447640665349144,0.23963335705441227
2.7447640665349144,0.23963335705441227
2.7881400149298865,0.27775722196787483
2.7182718196753246,0.22062694779585584
2.7182718196753246,0.22062694779585584
2.9057697105650844,0.3962837672528223
2.8411875977308396,0.3203065257382046
2.8409359543005213,0.3200409814241149
2.80508242571244,0.2923376729021198
2.7447640665349144,0.23963335705441227
2.7447640665349144,0.23963335705441227
2.7881400149298865,0.27775722196787483
2.7182718196753246,0.22062694779585584
2.7182718196753246,0.22062694779585584
3.2100971606852062,0.8076703441877248
3.1486020155952104,0.6594960739941046
3.1487045523863317,0.6597189847526347
3.101125876356467,0.581085308465877
3.0411068461389714,0.47679405351887605
3.0411068461389714,0.47679405351887605
3.101057235229655,0.5809732547316732
3.0314580168877345,0.46188551298096026
3.0314580168877345,0.46188551298096026
3.074264949109707,0.5645528801540917
3.00965561533765,0.45627341820894807
3.00965561533765,0.45627341820894807
2.973077500983397,0.41583376917695714
2.9158835086804524,0.34439302465446786
2.9072883686712476,0.33477388688820126
2.973077500983397,0.41583376917695714
2.9158835086804524,0.34439302465446786
2.9072883686712476,0.33477388688820126
3.073583648459757,0.5634834113627208
3.0087545134466955,0.4550792780763581
3.0087545134466955,0.4550792780763581
2.956305502560266,0.39535595761424736
2.8965565313351838,0.3246876539849138
2.886502435589688,0.3141048967290917
2.956305502560266,0.39535595761424736
2.8965565313351838,0.3246876539849138
2.886502435589688,0.3141048967290917
3.075809806953149,0.6123995221222124
3.011150495153702,0.49486170509537436
3.011150495153702,0.49486170509537436
2.9669735444323866,0.4407783737595611
2.9100943637913215,0.36543107891401827
2.900874526076228,0.35449371399581076
2.9669735444323866,0.4407783737595611
2.9100943637913215,0.36543107891401827
2.900874526076228,0.35449371399581076
2.949005597141687,0.4383433341585497
2.8876468680502954,0.3580863326077581
2.8874760898053013,0.35788483783613706
2.8474859841305684,0.32255045053530346
2.787182661772384,0.2644123051506656
2.787182661772384,0.2644123051506656
2.832363815626672,0.3081521195785829
2.762543280507044,0.24480854648286185
2.762543280507044,0.24480854648286185
2.949005597141687,0.4383433341585497
2.8876468680502954,0.3580863326077581
2.8874760898053013,0.35788483783613706
2.8474859841305684,0.32255045053530346
2.787182661772384,0.2644123051506656
2.787182661772384,0.2644123051506656
2.832363815626672,0.3081521195785829
2.762543280507044,0.24480854648286185
2.762543280507044,0.24480854648286185
3.0529399827832826,0.5841792930194071
2.988215261485964,0.4719560287000042
2.988215261485964,0.4719560287000042
2.9437649047413657,0.42003739830361786
2.883775219642007,0.3446838207270374
2.874248501622806,0.33402940455891017
2.9437649047413657,0.42003739830361786
2.883775219642007,0.3446838207270374
2.874248501622806,0.33402940455891017
2.9057697105650844,0.3962837672528223
2.8411875977308396,0.3203065257382046
2.8409359543005213,0.3200409814241149
2.80508242571244,0.2923376729021198
2.7447640665349144,0.23963335705441227
2.7447640665349144,0.23963335705441227
2.7881400149298865,0.27775722196787483
2.7182718196753246,0.22062694779585584
2.7182718196753246,0.22062694779585584
2.9057697105650844,0.3962837672528223
2.8411875977308396,0.3203065257382046
2.8409359543005213,0.3200409814241149
2.80508242571244,0.2923376729021198
2.7447640665349144,0.23963335705441227
2.7447640665349144,0.23963335705441227
2.7881400149298865,0.27775722196787483
2.7182718196753246,0.22062694779585584
2.7182718196753246,0.22062694779585584
3.4020421426153034,1.318381531507843
3.3374145581341184,1.0654560210769841
3.3374145581341184,1.0654560210769841
3.293015184874101,0.9483529339246596
3.2361420620840655,0.7862558051801718
3.2235197469941212,0.7542177353213634
3.293015184874101,0.9483529339246596
3.2361420620840655,0.7862558051801718
3.2235197469941212,0.7542177353213634
3.2657837526744955,0.9204107682860446
3.204384804603892,0.7517915873672447
3.2009609453403973,0.7433556958934526
3.1648270233313336,0.6784478556870194
3.1044555730557364,0.5560360734817165
3.1044555730557364,0.5560360734817165
3.1485654583956744,0.645899890262071
3.078798060003118,0.5132189511478781
3.078798060003118,0.5132189511478781
